page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
70000085,1221,"RfC about adding ""far-right"" to the lead",59039,59040,wikipedia,
70007264,1222,RFC on apa.az use for Armenia/Nagorno-Karabakh articles,59086,59087,wikipedia,
70015502,1223,RFC: Inclusion of Windsor surname for George V and descendants,59098,59099,wikipedia,
70051028,1224,RfC on new Motorsports guidelines,59112,59113,wikipedia,
70051028,1225,RfC on new Motorsports guidelines,59144,59145,wikipedia,
70057599,1226,"RFC ""Bias categories"" and whether we can categorize people, groups, organizations, and media under them",59176,59177,wikipedia,
70058709,1227,RfC on our Solar System vs the Solar System,59231,59232,wikipedia,
70085176,1228,Deprecation RfC: [[CounterPunch]],59288,59289,wikipedia,
70109325,1229,RfC: 'Titles and Styles' sections,59474,59475,wikipedia,
70110042,1230,RfC: Growth features to all newcomers,59602,59603,wikipedia,
70110529,1231,RfC - [[Who's Who (UK)|Who's Who]] (UK),59649,59650,wikipedia,
70125931,1232,RFC:Should the following be included,59662,59663,wikipedia,
70126814,1233,RfC 2 on the use of dash-separated titles for sports events,59682,59683,wikipedia,
70130337,1234,Request for comment on the first sentence of articles about subpopulations,59848,59849,wikipedia,
70161505,1235,RFC,59872,59873,wikipedia,
70170662,1236,RFC on Regional Criterion,59898,59899,wikipedia,
70179800,1237,RfC - Should NATO be displayed in the infobox as a support belligerent providing indirect military aid?,59962,59963,wikipedia,
70232391,1238,RfC: Should the individual arms supplying countries be added to the infobox?,59994,59995,wikipedia,
70248444,1239,RfC about the runtime columns,60088,60089,wikipedia,
70272925,1240,RfC on the addition of a [[WP:NOPAGE|stand-alone page]] creation criteria to the [[WP:NGEO|geography notability guideline]],60132,60133,wikipedia,
70289742,1241,RfC- Sky News Australia,60157,60158,wikipedia,
70298386,1242,RfC: Does the list of TSDBs on this page require citations for entries?,60161,60162,wikipedia,
70305190,1243,RfC on Superpower status,60197,60198,wikipedia,
70321401,1244,RfC: Behind the Voice Actors,60219,60220,wikipedia,
70342785,1245,RFC: Should users without successful DYK Nominations be asked to judge other DYK Nominations,60464,60465,wikipedia,
70343537,1246,[[WP:NFOOTY|Association football (soccer)]],60475,60476,wikipedia,
70350372,1247,RfC: [[ANNA News]],60508,60509,wikipedia,
70364446,1248,RFC: Changing the icon for PDF files,60531,60532,wikipedia,
70364446,1249,RFC: Changing the icon for PDF files,60602,60603,wikipedia,
70372872,1250,Image 1,60673,60674,wikipedia,
70395328,1251,Rfc,60744,60745,wikipedia,
70449056,1252,RfC on examples,60762,60763,wikipedia,
70449112,1253,RFC: Uncollapse infobox,60766,60767,wikipedia,
70450641,1254,"RFC for ""Zionism as settler colonialism""",60923,60924,wikipedia,
70468620,1255,RfC: Anthony Fantano's review,60950,60951,wikipedia,
70487321,1256,RFC: Candidate ages,60963,60964,wikipedia,
70513899,1257,Skeptical Inquirer at Arbcom,60972,60973,wikipedia,
70535600,1258,RfC: Time to stop April Fools' Day joke edits on Wikipedia?,61277,61278,wikipedia,
70547172,1259,"RfC on ""Supported by"" in the infobox for Ukraine",61348,61349,wikipedia,
70548104,1260,New RFC on Inclusion Rules for Italian Political Parties,61433,61434,wikipedia,
70548104,1261,New RFC on Inclusion Rules for Italian Political Parties,61469,61470,wikipedia,
70557071,1262,RfC: Welcome-menu and Welcome-graphical,61505,61506,wikipedia,
70563459,1263,"Request for comments - ""[[Catholic (term)]]"" to ""[[History of Catholicity]]""",61522,61523,wikipedia,
70563739,1264,RFC: Should the monarch be included in Wales in Year articles?,61533,61534,wikipedia,
70576179,1265,RfC on Notability of Violet B. Haas,61586,61587,wikipedia,
70584718,1266,RfC on Notability and Sourcing,61593,61594,wikipedia,
70618665,1267,Gas Chambers (and the issue of one particular source reliability -  title edited by GizzyCatBella),61595,61596,wikipedia,
70676016,1268,RfC: 10 years later – can we add spouse/partner parameters yet?,61905,61906,wikipedia,
70684375,1269,"RfC: ""Fascist"" categories and sidebar",61935,61936,wikipedia,
70706107,1270,RfC on use of the words safe and safety,61998,61999,wikipedia,
70744768,1271,Split proposal,62044,62045,wikipedia,
70830857,1272,"""She"" for ships",62102,62103,wikipedia,
70830857,1273,"""She"" for ships",62503,62504,wikipedia,
70849190,1274,RfC: Should the lead section have any citations?,62904,62905,wikipedia,
70849898,1275,"""Genocide denial"" and Uyghurs",62999,63000,wikipedia,
70873549,1276,RfC: Including victims' names in the article,63043,63044,wikipedia,
70880478,1277,"RFC: Should the websites she surveyed be described as ""anti-trans"" in the lead?",63128,63129,wikipedia,
70880540,1278,"""Conspiracy theory"" not ideal title. Let's discuss other options.",63243,63244,wikipedia,
70889096,1279,RFC:  Identification of Law Firm,63283,63284,wikipedia,
70961437,1280,RfC: Including victims' biographies in the article,63294,63295,wikipedia,
70974531,1281,RfC regarding disambiguation hatnote for “USAA”,63399,63400,wikipedia,
70975286,1282,Proposal (RfC),63413,63414,wikipedia,
70993276,1283,RfC: Turkish village stub mass redirect,63477,63478,wikipedia,
71008307,1284,Enabling the New Topic Tool by default,63491,63492,wikipedia,
71008307,1285,Enabling the New Topic Tool by default,63534,63535,wikipedia,
71011297,1286,"RFC designation of Azov ""Battalion"" as neo-Nazi in lede",63577,63578,wikipedia,
71068209,1287,= Discussion 3=,63885,63886,wikipedia,
71134825,1288,RfC on infobox template,63905,63906,wikipedia,
71139937,1289,"RfC: Should rapid-onset gender dysphoria be described as ""fringe""?",63927,63928,wikipedia,
71148428,1290,<s>RfC: Restore Musk’s Co-founder of Tesla title?</s>,64212,64213,wikipedia,
71188478,1291,RfC,64216,64217,wikipedia,
71204975,1292,RfC: Track listing sections on albums,64227,64228,wikipedia,
71235517,1293,RfC: Should Elon Musk be considered a 'co-founder of Tesla' in the lede and infobox?,64259,64260,wikipedia,
71263478,1294,RfC about linking the term non-Muslim to the [[Kafir]] article,64298,64299,wikipedia,
71268590,1295,"RfC on layout of ""contest by year"" articles",64323,64324,wikipedia,
71277988,1296,RfC on examples,64386,64387,wikipedia,
71299751,1297,RFC on nationality in the lead and shortdesc,64429,64430,wikipedia,
71299926,1298,Rfc for source regarding ADHD,64443,64444,wikipedia,
71301229,1299,Infobox & Template colors,64467,64468,wikipedia,
71303348,1300,Proposal : Wikipedia:Naming conventions Indian constituencies,64485,64486,wikipedia,
71339721,1301,RFC: Should we delete all userboxes relating to topics covered by discretionary sanctions?,64513,64514,wikipedia,
71388017,1302,RfC: Should we use the longstanding external links icon or the new one?,64523,64524,wikipedia,
71401613,1303,RfC for neutrality proposal,64585,64586,wikipedia,
71401837,1304,RfC about details in the other media section,64607,64608,wikipedia,
71437409,1305,Request for comment: sentence in lede,64615,64616,wikipedia,
71438919,1306,Conspiracy theorist in lede,64673,64674,wikipedia,
71459385,1307,RfC regarding Infobox and map,64786,64787,wikipedia,
71472479,1308,RFC on [[WP:NOTDIRECTORY]] and notability,64801,64802,wikipedia,
71473604,1309,RfC for inclusion of Australian Indigenous placenames within the lead and infobox of articles,65015,65016,wikipedia,
71500511,1310,RfC: Cuepoint Medium publication reliability,65129,65130,wikipedia,
71500511,1311,RfC: Cuepoint Medium publication reliability,65144,65145,wikipedia,
71516556,1312,Merger discussion,65159,65160,wikipedia,
71566381,1313,RfC concerning the relationship between List of common misconceptions and List of topics characterized as pseudoscience,65193,65194,wikipedia,
71617704,1314,Image proposal,65213,65214,wikipedia,
71657126,1315,RfC: What was the outcome of the Battle of Chawinda?,65224,65225,wikipedia,
71657449,1316,"RFC on notability of rural localities (e.g., Iranian ābādī)",65292,65293,wikipedia,
71668572,1317,"RfC: Should Citation bot use cite web, or cite magazine, or cite news?",65298,65299,wikipedia,
71670587,1318,RFC: Sydney Zatz on Royal Central,65391,65392,wikipedia,
71677745,1319,RfC about mentioning of climate change,65416,65417,wikipedia,
71726139,1320,RFC: Religion infobox line on [[Buddha]],65477,65478,wikipedia,
71739466,1321,RFC: Flag icons on Members of non-reigning royal houses,65494,65495,wikipedia,
71739466,1322,RFC: Flag icons on Members of non-reigning royal houses,65504,65505,wikipedia,
71776251,1323,RfC on military objectives near civilians and Stara Krasnianka attack,65514,65515,wikipedia,
71798062,1324,Sky News Australia,65542,65543,wikipedia,
71798737,1325,extremist,65619,65620,wikipedia,
71861374,1326,"RFC: Shortening of section ""Removal of designation""",65711,65712,wikipedia,
71862160,1327,RFC: Fox News (news): politics & science,65737,65738,wikipedia,
71862387,1328,Image galleries for non-Presidential primary candidates,66487,66488,wikipedia,
71879734,1329,RFC on Structure of Lists of Italian Political Parties,66518,66519,wikipedia,
71902312,1330,RfC about subject’s opening description,66528,66529,wikipedia,
71922282,1331,Image RfC,66565,66566,wikipedia,
71940347,1332,RFC on Articles of Confederation,66601,66602,wikipedia,
71941806,1333,RfC: Should this article include David Bromwich's allegations from the London Review of Books?,66837,66838,wikipedia,
71948350,1334,RfC: inconsistency with the planetary system around Sol,66853,66854,wikipedia,
72039205,1335,RfC: Should there be an infobox?,66876,66877,wikipedia,
72072662,1336,Should the PPC be included in the infobox?,66933,66934,wikipedia,
72142258,1337,"RfC: ₹4 lakh or ₹400,000",67042,67043,wikipedia,
72153590,1338,Request for comment: The need to update [[Wikipedia:Did you know#gen3|Wikipedia:DYK#gen3]],67078,67079,wikipedia,
72162537,1339,RfC: first paragraph,67368,67369,wikipedia,
72184803,1340,RfC on listing method of best-selling music artists,67409,67410,wikipedia,
72205375,1341,Proposed merge of [[Mario Kart 8 Deluxe – Booster Course Pass]] and [[Mario Kart 8 Deluxe]] into [[Mario Kart 8]],67463,67464,wikipedia,
72221217,1342,"RfC on description of United Kingdom as a ""sovereign country"" in its opening paragraph",67684,67685,wikipedia,
72264790,1343,RFC - Do reliable sources support the inclusion of circumcision in the [[violence against men]] article?,67788,67789,wikipedia,
72271289,1344,Request for comments: Lead paragraph,67830,67831,wikipedia,
72306521,1345,=RfC - Final Selection & Timelines for Implementation=,67957,67958,wikipedia,
72316952,1346,RfC on Foreign Policy section,68025,68026,wikipedia,
72323698,1347,RfC: photo in the Cuisine section,68031,68032,wikipedia,
72403524,1348,Request for comments: Do we need a second box for hooks on the Main Page?,68048,68049,wikipedia,
72433244,1349,RfC: should RfAs be put on hold automatically?,68088,68089,wikipedia,
72506577,1350,"RfC: infobox under ""supported by""",68180,68181,wikipedia,
72547543,1351,RfC: The Telegraph,68185,68186,wikipedia,
72547543,1352,RfC: The Telegraph,68338,68339,wikipedia,
72547544,1353,Discussion (The Economist),68491,68492,wikipedia,
72585080,1354,RFC,68772,68773,wikipedia,
72644198,1355,"Is ""Rapid Onset Gender Dysphoria"" Pseudoscientific?",68788,68789,wikipedia,
72651074,1356,RFC: Should a Collage of Images be added to all YEAR IN... pages?,69060,69061,wikipedia,
72667647,1357,RFC: Should [[Republican efforts to restrict voting following the 2020 presidential election]] be linked in the Voting Rights subsection?,69168,69169,wikipedia,
72678006,1358,RFC: How should we include allegations of undercounting?,69243,69244,wikipedia,
72678277,1359,RFC: [[Robbie Coltrane]] inclusion vote (Result: borderline inclusion),69326,69327,wikipedia,
72693904,1360,RfC on linking to Kiwi Farms,69372,69373,wikipedia,
72702139,1361,RfC on British English,69555,69556,wikipedia,
72737439,1362,SashiRolls requests a !ban,69561,69562,wikipedia,
72761909,1363,RfC on self-published rebuttals/denials,69736,69737,wikipedia,
72788496,1364,De jure,69774,69775,wikipedia,
72788648,1365,RfC on links in the lead,69791,69792,wikipedia,
72791636,1366,RFC on the [[bankruptcy of FTX]] (Result: borderline inclusion),69839,69840,wikipedia,
72831913,1367,RfC: 9to5Google.com reliability?,69904,69905,wikipedia,
72832278,1368,RfC on first sentence,70221,70222,wikipedia,
72921949,1369,Laurence Olivier's marriages in infobox,70437,70438,wikipedia,
72993161,1370,RFC: Warsaw concentration camp theory,70490,70491,wikipedia,
73002554,1371,Proposed amendment to basketball guideline,70584,70585,wikipedia,
1948,1372,Wikidata:Requests for comment/Inclusion of non-article pages,70737,70737,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
57802,1373,Wikidata:Requests for comment/Which road to take for help pages,70842,70842,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
2122196,1374,Wikidata:Requests for comment/Defining administrators,70849,70849,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
3147634,1375,Wikidata:Requests for comment/Add links to other Wikimedia projects,70949,70949,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
4256553,1376,Wikidata:Requests for comment/How to define a data structure for Wikidata?,70953,70953,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
5424178,1377,Wikidata:Requests for comment/Species and genus,70954,70954,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
6330062,1378,Wikidata:Requests for comment/Opting out of Global sysops,70962,70962,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
6340208,1379,Wikidata:Requests for comment/Inclusion of non-article pages 2,71056,71056,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
6908443,1380,Wikidata:Requests for comment/Merge article interwikis and category interwikis,71113,71113,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
8035453,1381,Wikidata:Requests for comment/Several datatypes for the same property,71125,71125,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
8120423,1382,Wikidata:Requests for comment/Global signature,71135,71135,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
8158780,1383,Wikidata:Requests for comment/Sock puppetry,71137,71137,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
8772793,1384,Wikidata:Requests for comment/Software statements,71147,71147,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
11644431,1385,Wikidata:Requests for comment/Defining bureaucrats,71185,71185,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
12006435,1386,Wikidata:Requests for comment/Adopt metawiki policy for translation administrators,71689,71689,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
12154378,1387,Wikidata:Requests for comment/Right to vanish,71706,71706,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
12193042,1388,Wikidata:Requests for comment/Script to add banners on an item,71712,71712,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
12355273,1389,Wikidata:Requests for comment/References and sources,71721,71721,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
12451390,1390,Wikidata:Requests for comment/Defining oversighters,71924,71924,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
12662234,1391,Wikidata:Requests for comment/Items for user pages,72299,72299,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
12682317,1392,Wikidata:Requests for comment/Wikidata:Vandalism,72307,72307,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
13186240,1393,Wikidata:Requests for comment/Abusefilter-view-private and abusefilter-log-private for rollbackers,72323,72323,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
13344554,1394,Wikidata:Requests for comment/Enable flood flag,72333,72333,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
13345356,1395,Wikidata:Requests for comment/Labels and descriptions in language variants,72437,72437,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
13391018,1396,Wikidata:Requests for comment/Items for Wikimedia projects besides Wikipedia,72457,72457,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
14350130,1397,Wikidata:Requests for comment/Disambiguation pages guidelines,72616,72616,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
14365999,1398,Wikidata:Requests for comment/Defining CheckUser,72645,72645,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
14606356,1399,Wikidata:Requests for comment/Bureaucrats' role in removal of permissions,72984,72984,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
14641600,1400,Wikidata:Requests for comment/Property documentation,73059,73059,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15040035,1401,Wikidata:Requests for comment/Editprotected and Editinterface for Translation Administrators,73064,73064,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15087662,1402,Wikidata:Requests for comment/Exclusion of pages in the file namespace,73120,73120,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15088588,1403,Wikidata:Requests for comment/Place of the property documentation,73140,73140,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15088703,1404,Wikidata:Requests for comment/Time DataType Properties,73155,73155,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15092024,1405,Wikidata:Requests for comment/How to classify items: lots of specific type properties or a few generic ones?,73179,73179,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15157525,1406,Wikidata:Requests for comment/Personal names,73228,73228,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15251222,1407,Wikidata:Requests for comment/Primary sorting property,73269,73269,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15268296,1408,Wikidata:Requests for comment/Sourcing requirements for bots,73396,73396,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15323496,1409,Wikidata:Requests for comment/Image properties: many properties or many qualifiers,73506,73506,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15603026,1410,Wikidata:Requests for comment/Exclusion criteria in Wikipedia namespace,73540,73540,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
15904635,1411,Wikidata:Requests for comment/Typing : class ⇄ instance relationship in Wikidata,73567,73567,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16175913,1412,Wikidata:Requests for comment/Property proposal organisation reform to a more Model (or infobox) oriented process,73604,73604,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16293645,1413,Wikidata:Requests for comment/Migrating away from GND main type,73611,73611,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16294932,1414,Wikidata:Requests for comment/Guidelines for RfC process,73787,73787,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16333575,1415,Wikidata:Requests for comment/Geocoordinates on people,73816,73816,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16338609,1416,Wikidata:Requests for comment/Can we reuse anything from DBpedia?,73845,73845,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16675758,1417,Wikidata:Requests for comment/Requests for undeletion,73846,73846,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16727626,1418,"Wikidata:Requests for comment/Restructuring of the ""minor"" user rights",73857,73857,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16738723,1419,Wikidata:Requests for comment/links to wikidata from a template at an arbitrary WMF project page,74051,74051,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16809631,1420,Wikidata:Requests for comment/Dimensions and units for the quantity datatype,74055,74055,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16827526,1421,Wikidata:Requests for comment/Improving handling of labels of deleted entities in archived discussions,74057,74057,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16924923,1422,Wikidata:Requests for comment/Inactive admin,74080,74080,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
16952265,1423,Wikidata:Requests for comment/Bot policy,74164,74164,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17043098,1424,Wikidata:Requests for comment/Interwiki links for special pages,74206,74206,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17053068,1425,Wikidata:Requests for comment/Property documentation redux,74319,74319,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17071614,1426,Wikidata:Requests for comment/Interwiki links for subpages,74336,74336,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17252955,1427,Wikidata:Requests for comment/Make Symmetric & Inverse Property addition automatic and bidirectional,74441,74441,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17345859,1428,Wikidata:Requests for comment/DBpedia import process,74448,74448,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17355492,1429,Wikidata:Requests for comment/How to deal with given names and surnames,74452,74452,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17360314,1430,Wikidata:Requests for comment/Administative divisions and populated places,74492,74492,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17396102,1431,Wikidata:Requests for comment/Non-WMF wikis,74503,74503,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17410092,1432,"Wikidata:Requests for comment/Define lists on both ""Wikimedia lists"" and ""Wikimedia categories""",74522,74522,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17558121,1433,"Wikidata:Requests for comment/Organizing statements, sitelinks, and external identifiers",74572,74572,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17581087,1434,Wikidata:Requests for comment/Property: belongs to jurisdiction,74593,74593,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
17892630,1435,Wikidata:Requests for comment/Quality is measurable,74606,74606,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
18312834,1436,Wikidata:Requests for comment/Clarifying the requirements for property creation,74607,74607,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
18776438,1437,"Wikidata:Requests for comment/Refining ""part of""",74731,74731,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
18936941,1438,Wikidata:Requests for comment/List of properties,74787,74787,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
19029518,1439,Wikidata:Requests for comment/Blocking policy,74799,74799,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
19932600,1440,Wikidata:Requests for comment/Sitelinks with fragments,74802,74802,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
20227220,1441,Wikidata:Requests for comment/Conflict of Interest,74845,74845,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
20257816,1442,Wikidata:Requests for comment/Items for given names,74866,74866,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
20313783,1443,Wikidata:Requests for comment/Speedy vs Regular deletion,74872,74872,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
20974093,1444,Wikidata:Requests for comment/Reforming administrator inactivity criteria,74915,74915,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21182779,1445,Wikidata:Requests for comment/Guidance needed for proper interwiki linkage,75007,75007,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21402079,1446,"Wikidata:Requests for comment/Review of ""change datatype to monolingual"" actions for some properties",75016,75016,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21403381,1447,Wikidata:Requests for comment/Adopt Help:Classification as an official help page,75025,75025,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21428445,1448,Wikidata:Requests for comment/Opting out of Global sysops 2,75104,75104,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21498285,1449,Wikidata:Requests for comment/Wikidata:Notability overhaul,75146,75146,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21529502,1450,Wikidata:Requests for comment/Datatype identifier,75210,75210,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21543984,1451,Wikidata:Requests for comment/Commons category on Wikimedia category item,75214,75214,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21689602,1452,Wikidata:Requests for comment/Links to redirects with possibilities,75224,75224,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21759175,1453,Wikidata:Requests for comment/Help:Basic membership properties,75230,75230,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
21871538,1454,"Wikidata:Requests for comment/Category commons P373 and ""Other sites""",75242,75242,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
23162215,1455,Wikidata:Requests for comment/Are colors instance-of or subclass-of color,75275,75275,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
23215917,1456,Wikidata:Requests for comment/Derived properties,75319,75319,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
23455240,1457,Wikidata:Requests for comment/paintings and wikidata,75322,75322,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
23562153,1458,Wikidata:Requests for comment/Improve bot policy for data import and data modification,75323,75323,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
23600768,1459,Wikidata:Requests for comment/Duplicating items,75415,75415,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
23787013,1460,Wikidata:Requests for comment/Q21205906 and Q15781,75416,75416,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
24696686,1461,Wikidata:Requests for comment/DMS datatype,75441,75441,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
24939211,1462,Wikidata:Requests for comment/Extinct taxons,75445,75445,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
24971847,1463,"Wikidata:Requests for comment/Notability: ""at least one valid sitelink"" to Wikipedia etc",75451,75451,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
25269099,1464,Wikidata:Requests for comment/Reforming the property creation process,75452,75452,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
25314420,1465,Wikidata:Requests for comment/Reforming the property creation process/fr,75683,75683,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
25314607,1466,Wikidata:Requests for comment/Reforming the property creation process/en,75914,75914,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
25315021,1467,Wikidata:Requests for comment/Reforming the property creation process/eo,76145,76145,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
25506566,1468,Wikidata:Requests for comment/Reforming the property creation process/de,76376,76376,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
25650632,1469,Wikidata:Requests for comment/Reforming the property creation process/pl,76607,76607,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
26035985,1470,Wikidata:Requests for comment/A Gadget to Restrict the World,76838,76838,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
26212393,1471,Wikidata:Requests for comment/Semi-automatic Addition of References to Wikidata Statements,76839,76839,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
26225082,1472,Wikidata:Requests for comment/Standards for property proposal discussions,76863,76863,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
26417286,1473,Wikidata:Requests for comment/RfP voting eligibility,76976,76976,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
26417642,1474,Wikidata:Requests for comment/Verifiability and living persons,77037,77037,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
27134886,1475,Wikidata:Requests for comment/Picture of the day,77262,77262,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
28209016,1476,Wikidata:Requests for comment/Data quality framework for Wikidata,77281,77281,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
28647058,1477,Wikidata:Requests for comment/Winner property for multi-tournament items,77345,77345,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
28795860,1478,Wikidata:Requests for comment/Make family member properties gender neutral,77346,77346,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
29373224,1479,Wikidata:Requests for comment/Editing descriptions from Wikipedia Android app,77447,77447,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
29574982,1480,Wikidata:Requests for comment/How to make new languages enabled on Wikidata,77457,77457,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
30398866,1481,Wikidata:Requests for comment/Property talk:P2868,77472,77472,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
30399164,1482,Wikidata:Requests for comment/P171,77474,77474,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
30482955,1483,Wikidata:Requests for comment/Q189053,77493,77493,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
30696641,1484,Wikidata:Requests for comment/Malformed input,77498,77498,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
30816988,1485,Wikidata:Requests for comment/Proposed client side disambiguation page,77500,77500,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
31295437,1486,Wikidata:Requests for comment/Updating References for External Data,77511,77511,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
31690757,1487,Wikidata:Requests for comment/Allow the creation of links to redirects in Wikidata,77517,77517,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
31914160,1488,"Wikidata:Requests for comment/How would you state the number of (rooms, restaurants, suites) in a hotel?",77763,77763,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
31944152,1489,Wikidata:Requests for comment/Findagrave removed as a source for information,77769,77769,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
