rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project
900,RfC on verifiability in ACORN section,38928,38929,wikipedia
901,RfC on treating files tagged with Do not move to Commons as non-free,38961,38962,wikipedia
902,Request for Comment,38976,38977,wikipedia
903,RfC: RT (Russia Today),38983,38984,wikipedia
904,RfC: RT (Russia Today),39040,39041,wikipedia
905,RfC on inclusion of lab-accident theory,39097,39098,wikipedia
906,RfC on inclusion of lab-accident theory,39145,39146,wikipedia
907,Merger proposal,39193,39194,wikipedia
908,Split,39234,39235,wikipedia
909,RFC: lead photo,39245,39246,wikipedia
910,RfC: Should an infobox be added to the article: Wolfgang Amadeus Mozart,39808,39809,wikipedia
911,RFC,39897,39898,wikipedia
912,RfC,40015,40016,wikipedia
913,RFC prominent controversies,40032,40033,wikipedia
914,RfC on Chinese Foreign Ministry response to controversy regarding Africans in Guangzhou,40049,40050,wikipedia
915,RfC: Remove false and defamatory statements per [[WP:BLP]] and [[WP:DOLT]],40102,40103,wikipedia
916,RfC on Donald Trump inclusion,40106,40107,wikipedia
917,Other States,40142,40143,wikipedia
918,RfC: Pie chart,40148,40149,wikipedia
919,Rfc regarding the [[2020 Democratic presidential primaries]] infobox template,40223,40224,wikipedia
920,Q5. Switcher,40411,40412,wikipedia
921,Q5. Switcher,40419,40420,wikipedia
922,Request for comment on opening paragraph,40427,40428,wikipedia
923,RFC: Numbering,40560,40561,wikipedia
924,RfC for the wording of the Chinese deaths,40601,40602,wikipedia
925,Infobox cause of death?,40617,40618,wikipedia
926,Infobox cause of death?,40624,40625,wikipedia
927,RfC on table captions,40631,40632,wikipedia
928,Tim Pool a conspiracy theorist?,40695,40696,wikipedia
929,Communities Digital News,40746,40747,wikipedia
930,List inclusion criteria,40758,40759,wikipedia
931,RFC on MMfA white supremacy timeline,40816,40817,wikipedia
932,RfC: Concerning removal of material from this article,40883,40884,wikipedia
933,RfC on image,40980,40981,wikipedia
934,RfC: Fox News,41019,41020,wikipedia
935,Request for Comment about descriptions of reputation in the ledes of articles about colleges and universities,41538,41539,wikipedia
936,RfC: On determining series end dates,41607,41608,wikipedia
937,RfC Superstitions in Muslim societies related questions,41804,41805,wikipedia
938,Request for comment on marriage opinions,41827,41828,wikipedia
939,RfC about announcements of future vehicles,41843,41844,wikipedia
940,"adding an influence{s,d} parameter",41867,41868,wikipedia
941,Of archdukes and princes,41874,41875,wikipedia
942,Request for Comment (2019-05-01),42053,42054,wikipedia
943,RfC on AMS fellowship selectiveness,42071,42072,wikipedia
944,RfC on limiting PROD to CONFIRMED editors,42090,42091,wikipedia
945,RfC on limiting PROD to CONFIRMED editors,42149,42150,wikipedia
946,"RfC Awaiting Closure (""Allegations of inappropriate physical contact"" header)",42208,42209,wikipedia
947,RFC on MSNBC,42309,42310,wikipedia
948,Changing the location of GA and FA icons,42379,42380,wikipedia
949,RFC on Second Paragraph of Lede,42400,42401,wikipedia
950,Rfc on inclusion for the infobox,42470,42471,wikipedia
951,"RFC: ""Trans rights activist"" in fourth paragraph",42577,42578,wikipedia
952,RfC about legality of abortion to save woman's life in Vatican City,42625,42626,wikipedia
953,RfC about allegations of an affair,42634,42635,wikipedia
954,RfC: Dealing with abuse of RedWarn,42799,42800,wikipedia
955,RfC on exceptions to WP:OCAWARD,42820,42821,wikipedia
956,RfC: Should Page Movers be permitted to move move-protected pages?,42896,42897,wikipedia
957,RfC about including the subject's previous name in the opening paragraph,42956,42957,wikipedia
958,Issues raised by Citation bot,42966,42967,wikipedia
959,Rfc regarding list of criminal convictions in infobox,43100,43101,wikipedia
960,RFC on Omission of the findings of the Jefferson-Hemings Scholars Commission from this article,43129,43130,wikipedia
961,Responses (Xinhua),43157,43158,wikipedia
962,RfC: What image should appear in the infobox at [[Sydney]]?,43577,43578,wikipedia
963,RFC: HuffPost,43647,43648,wikipedia
964,RfC on misinformation in the lede,43717,43718,wikipedia
965,RFC,43730,43731,wikipedia
966,RFC on how to format external links,43820,43821,wikipedia
967,Reducing the size of the list of groups that shouldn't be targeted by personal attacks,43860,43861,wikipedia
968,RfC: Reliability of headlines,43867,43868,wikipedia
969,Request for Comment - Can the adjective secular be applied to the Crusading Movement?,43982,43983,wikipedia
970,"RfC about  copy-editing ""cult"" claims in the article",44015,44016,wikipedia
971,Independently-sourced endorsements,44036,44037,wikipedia
972,RfC: are extermination camps a subset of concentration camps?,44040,44041,wikipedia
973,RfC: How should Fury's nationality be described?,44089,44090,wikipedia
974,Request for Comment on article title,44108,44109,wikipedia
975,Request for comments concerning opening sentence,44261,44262,wikipedia
976,Radical RFC comments,44308,44309,wikipedia
977,RfC on change to MOS:DABMENTION,44338,44339,wikipedia
978,RfC about the date of birth,44400,44401,wikipedia
979,RFC on James Alison,44422,44423,wikipedia
980,RfC about adding the EU to the article,44441,44442,wikipedia
981,RfC on the edit disagreement between [[User:Luwanglinux]] and me,44484,44485,wikipedia
982,RfC on table style,44494,44495,wikipedia
983,RfC: Misinformation visual,44506,44507,wikipedia
984,RfC 2,44619,44620,wikipedia
985,RfC: Include Sweden?,44625,44626,wikipedia
986,RFC on oldest president in lead,44658,44659,wikipedia
987,RfC: Sherdog.com,44692,44693,wikipedia
988,RFC: Nonmetal categories,45022,45023,wikipedia
989,RfC about Fox being described as Conservative,45038,45039,wikipedia
990,RFC about including sons name,45094,45095,wikipedia
991,Newsmax,45141,45142,wikipedia
992,Request for Comment on inclusion of Old Testament material in the article,45227,45228,wikipedia
993,Cosmetic Bot Day (CBD),45345,45346,wikipedia
994,RfC: What sources should be used for calling states?,45481,45482,wikipedia
995,RfC on adding Georgia,45540,45541,wikipedia
996,RfC,45656,45657,wikipedia
997,"RfC: Should ""antisemitism"" be removed from the lead?",45676,45677,wikipedia
998,RfC on the inclusion of certain statements about unreliability and inaccuracy,45763,45764,wikipedia
999,"Should ""President Trump"" be replaced with either ""Trump"" or ""Donald Trump""?",45811,45812,wikipedia
1000,Request for comment on Lance Stroll's Aston Martin seat,45842,45843,wikipedia
1001,RfC: Should G2 now apply to duplicate templates?,45889,45890,wikipedia
1002,RfC - Mention the child support suit,45896,45897,wikipedia
1003,RfC on heading on Linehan's activities in relation to transgender causes and people,46194,46195,wikipedia
1004,RfC about sociological concept vs phenomenon,46394,46395,wikipedia
1005,RfC: National Flags vs Civil Ensign,46425,46426,wikipedia
1006,RfC about the addition of a section entitled Medical_uses#COVID-19,46529,46530,wikipedia
1007,RFC on granting delete-redirect to page movers,46536,46537,wikipedia
1008,Implementation of previous RfC,46586,46587,wikipedia
1009,RFC: Regnal names,46612,46613,wikipedia
1010,New edits,46692,46693,wikipedia
1011,!Votes,46697,46698,wikipedia
1012,RfC - [[The Raw Story]],46708,46709,wikipedia
1013,RfC: inclusion of content,46731,46732,wikipedia
1014,Terminology - Impeached,46781,46782,wikipedia
1015,RfC about the four inclusion criteria,46795,46796,wikipedia
1016,RfC about the four inclusion criteria,46808,46809,wikipedia
1017,RfC on proposed base version of this article.,46821,46822,wikipedia
1018,Request for Comment - Arrest warrants,46844,46845,wikipedia
1019,"RFC: ""Jihad Watch"", should it be deprecated as a source?",46871,46872,wikipedia
1020,RfC on text around conspiracy theories,46921,46922,wikipedia
1021,RfC on Donald Trump inclusion,46970,46971,wikipedia
1022,RfC: Describing Powell as conspiracy theorist?,47006,47007,wikipedia
1023,RfC on prior names,47178,47179,wikipedia
1024,Add (East sea),47258,47259,wikipedia
1025,RfC: Summarize research in the lead,47309,47310,wikipedia
1026,RfC: Deprecating the net worth parameter?,47327,47328,wikipedia
1027,RfC - Democracy,47343,47344,wikipedia
1028,RfC: The Needle Drop,47416,47417,wikipedia
1029,RfC: Should the sentence on xenophobia in the lead be removed?,47493,47494,wikipedia
1030,RfC: Kyiv/Kiev in other articles,47523,47524,wikipedia
1031,RFC on including DC Comics,47583,47584,wikipedia
1032,Sidebars (navboxes) should NOT be used in the lead,47596,47597,wikipedia
1033,RfC on using birthyear as a disambiguator,47672,47673,wikipedia
1034,RfC: Civilian Complaint Review Board,47703,47704,wikipedia
1035,RFC Criminal,47714,47715,wikipedia
1036,RFC on Infobox (Listing of Parties),47773,47774,wikipedia
1037,Deprecating the net worth parameter?,47897,47898,wikipedia
1038,"RfC: Undoing ""bombing"" removal from infobox",48041,48042,wikipedia
1039,RFC about Tilda Swinton,48063,48064,wikipedia
1040,[[Scriptural texts]] ([[WP:RSPSCRIPTURE]]),48076,48077,wikipedia
1041,Long tag,48167,48168,wikipedia
1042,RFC on infobox caption,48419,48420,wikipedia
1043,"RFC: Addition of culinary, cultural and scientific aspects of China in the introduction",48451,48452,wikipedia
1044,Third proposal,48481,48482,wikipedia
1045,RfC: O'Sullivan tweet,49631,49632,wikipedia
1046,"RfC: Inclusion of alt-right, white nationalist, and Great Replacement details in lead",49637,49638,wikipedia
1047,RfC about removing contentious content from the lede,49689,49690,wikipedia
1048,Request for comments,49722,49723,wikipedia
1049,RfC: Misuse of G2 in draftspace,49740,49741,wikipedia
1050,RfC regarding an edit to the article and it's compliance with WP Policies,49763,49764,wikipedia
1051,"A very long RfC, I hope it doesn't get ignored",49769,49770,wikipedia
1052,RfC about [[Taiwan]] in the first paragraph of its article,49856,49857,wikipedia
1053,Survey,49942,49943,wikipedia
1054,RFC: Should certain succession box content be deleted?,50046,50047,wikipedia
1055,RFC: Should certain succession box content be deleted?,50092,50093,wikipedia
1056,RFC: Should certain succession box content be deleted?,50138,50139,wikipedia
1057,RfC on including external links,50184,50185,wikipedia
1058,RfC: China Daily,50202,50203,wikipedia
1059,OpenCritic Percentage Recommended Score,50479,50480,wikipedia
1060,Category:murder,50534,50535,wikipedia
1061,Byrd and the KKK on the lead,50549,50550,wikipedia
1062,Ground rules,50575,50576,wikipedia
1063,RfC — Uyghur flag,50710,50711,wikipedia
1064,RfC: Definition of general reference,50725,50726,wikipedia
1065,"RfC: Does the GOP support ""restrictions on immigration"" or just on ""illegal immigration""?",50754,50755,wikipedia
1066,RfC,50774,50775,wikipedia
1067,"Questioning the sourcing on ""white nationalist""",50789,50790,wikipedia
1068,RfC  on MILAN SCHREUER and DAN BILEFSKY article in New York Times,50861,50862,wikipedia
1069,Question to the community: Should Arbcom members be restricted from discussing active cases and participants on forums outside Wikipedia?,50915,50916,wikipedia
1070,RfC: Conspiracy theorist in the lead sentence,51073,51074,wikipedia
1071,Can a title without an article be a primary topic?,51101,51102,wikipedia
1072,RfC: application of [[MOS:JOBTITLES]],51113,51114,wikipedia
1073,"Request For Comment on a ""Wait"" !Vote",51123,51124,wikipedia
1074,RfC: [[Coda Story]],51158,51159,wikipedia
1075,RFC to IAR for hook sets of Yoninah's work on the Main Page,51188,51189,wikipedia
1076,Facts.Org.cn (Truth on Falun Gong),51256,51257,wikipedia
1077,Ruby Tandoh,51272,51273,wikipedia
1078,"RFC on edit dispute between user TrangaBellam, Kautilya and me on Puya Meithaba event",51314,51315,wikipedia
1079,RfC on racial hereditarianism,51327,51328,wikipedia
1080,RfC: Inclusion of proposed debate with Alexandria Ocasio-Cortez,51415,51416,wikipedia
1081,"RfC Usage of word ""today""",51419,51420,wikipedia
1082,RFC about the ways to discuss Margot's gender identity,51438,51439,wikipedia
1083,RfC: Is it non-neutral to say that Sheikh Mohammed rules an autocratic regime?,51463,51464,wikipedia
1084,RfC: Influence on COVID-19 response,51477,51478,wikipedia
1085,Should Musk be called an engineer?,51509,51510,wikipedia
1086,Reverting a revert,51682,51683,wikipedia
1087,RFC,51706,51707,wikipedia
1088,The lead,51897,51898,wikipedia
1089,RfC: [[The Globe and Mail]],52022,52023,wikipedia
1090,RfC: Laffer as Trump advisor on coronavirus,52212,52213,wikipedia
1091,"Removal of ""UK"" from location field in infoboxes",52235,52236,wikipedia
1092,RFC:  Chopin and Sexuality,52340,52341,wikipedia
1093,RFC on the lede,52488,52489,wikipedia
1094,RfC: Flag and coat of arms of Moldavia,52507,52508,wikipedia
1095,"Rent control: ""on consensus among economists""",52561,52562,wikipedia
1096,RfC,52613,52614,wikipedia
1097,"RfC on rendering ""independent"" in the party fields of election infoboxes",52746,52747,wikipedia
1098,RfC: Hemmer and Gerson comments,52754,52755,wikipedia
1099,RfC on flagicons in boxing record tables,52788,52789,wikipedia
1100,RFC on François Robere's second proposal: Views and lead,52796,52797,wikipedia
1101,Merger proposal,52862,52863,wikipedia
1102,RfC on playlist adds in song articles,52871,52872,wikipedia
1103,Wikipedia should Celebrate [[Autistic Pride Day]],52890,52891,wikipedia
1104,Should this article be merged into one of these other COVID-19 China articles?,53141,53142,wikipedia
1105,RFC: PragerU's Robert E Lee video,53208,53209,wikipedia
1106,New information,53228,53229,wikipedia
1107,RFC: The Independent,53234,53235,wikipedia
1108,RfC about suggested statement,53253,53254,wikipedia
1109,Rfc about Forbes Article,53255,53256,wikipedia
1110,Rugbyfan22's proposal,53261,53262,wikipedia
1111,RFC conservation status of Humans in the infobox,53350,53351,wikipedia
1112,Propose Merge From: [[The Ben Shapiro Show]],53693,53694,wikipedia
1113,RfC: Press TV on Saudi Arabian protests,53731,53732,wikipedia
1114,RfC: Press TV on Saudi Arabian protests,53759,53760,wikipedia
1115,RfC on main picture,53787,53788,wikipedia
1116,= New RfC =,53796,53797,wikipedia
1117,RfC about reorganizing article titles,53822,53823,wikipedia
1118,Jonestown location and the 1978 Jonestown Massacre should be two different articles,53824,53825,wikipedia
1119,Adjusting the TFA re-running period,53843,53844,wikipedia
1120,"RfC on [[User:Krakkos/sandbox/Goths|proposal]] to simplify the Prehistory, Early history and Movement towards the Black Sea sections and merge them into a single Origins and early history section",53906,53907,wikipedia
1121,"RfC on [[User:Krakkos/sandbox/Goths|proposal]] to simplify the Prehistory, Early history and Movement towards the Black Sea sections and merge them into a single Origins and early history section",53955,53956,wikipedia
1122,RfC : Inclusion of names of suspects and involved individuals,54004,54005,wikipedia
1123,Proposal: expand F2 to cover certain file talk pages,54048,54049,wikipedia
1124,RfC about US government delegation visit to OPCW investigation team,54051,54052,wikipedia
1125,Game Rant,54094,54095,wikipedia
1126,Upcoming merger of WPTC and other meteorology WikiProjects into WikiProject Weather,54183,54184,wikipedia
1127,RfC: Expanding 5% infobox threshold,54227,54228,wikipedia
1128,RfC: Infobox image,54247,54248,wikipedia
1129,RfC about the lede,54275,54276,wikipedia
1130,"""Chair"" v ""chairwoman""",54296,54297,wikipedia
1131,RfC: Business Insider music coverage,54397,54398,wikipedia
1132,Proposal: Turn on syntax highlighting by default for new accounts,54416,54417,wikipedia
1133,RfC: Where should so-called voiceless approximants be covered?,54479,54480,wikipedia
1134,"RfC on the usage of ""spreader of disinformation"" in the article",54523,54524,wikipedia
1135,RFC: Should recent presidents be included?,54629,54630,wikipedia
1136,Reliability of [[The Straits Times]],54669,54670,wikipedia
1137,RfC: should the documented 2020-2021 academic activity around IUTT be included?,54695,54696,wikipedia
1138,RfC: should the documented 2020-2021 academic activity around IUTT be included?,54698,54699,wikipedia
1139,RfC: first sentence of the lead,54701,54702,wikipedia
1140,RfC: Should we associate Roman Protasevich with neo-nazis?,54758,54759,wikipedia
1141,"Request for comment: should ""internet"" be capitalized as a proper noun?",54801,54802,wikipedia
1142,RfC: What is the Indian Medical Association's position on Ayurveda?,54852,54853,wikipedia
1143,RfC: First Sentence of MEDRS,55029,55030,wikipedia
1144,RfC: Linking non-major countries,55152,55153,wikipedia
1145,Lead,55181,55182,wikipedia
1146,RFC about [[Linux]] Page Length,55186,55187,wikipedia
1147,RfC for SLS Launch Cost,55199,55200,wikipedia
1148,Infobox image RfC,55253,55254,wikipedia
1149,Should we use ECP on templates?,55271,55272,wikipedia
1150,Consensus on Iran-AQ link section [[User:TheTimesAreAChanging]],55342,55343,wikipedia
1151,RfC: Should the lead section mention that the subject promotes conspiracy theories?,55378,55379,wikipedia
1152,RFC on nationality in the lead,55446,55447,wikipedia
1153,"RfC: A TikToker, associates, other accused constitute 'Public figure' or not?",55464,55465,wikipedia
1154,Circular references from [[The Times of India]],55498,55499,wikipedia
1155,RfC on categories in the article,55688,55689,wikipedia
1156,Should we add a Wikipedia page for Hurricane Sam (2021),55696,55697,wikipedia
1157,RfC about the 2021 Canadian election results,55773,55774,wikipedia
1158,"RfC about the ""Other meaning"" category",55833,55834,wikipedia
1159,Can we ban think tanks as legitimate sources in wikipedia?,55835,55836,wikipedia
1160,Rfc: lead image,55847,55848,wikipedia
1161,RfC on Olivia Rodrigo's profession as a singer-songwriter,55876,55877,wikipedia
1162,RFC,55905,55906,wikipedia
1163,RfC w rgd image in infobox,55952,55953,wikipedia
1164,RfC on Texas abortion law,55972,55973,wikipedia
1165,Support (8B.alt Trial Admin election),55990,55991,wikipedia
1166,Support (8B.alt Trial Admin election),56013,56014,wikipedia
1167,"RfC Should article state year the story begins, 26392 AD?",56036,56037,wikipedia
1168,"RfC: Use a map, an image, or neither?",56044,56045,wikipedia
1169,RfC: Using samples to identify songs in song articles,56085,56086,wikipedia
1170,RfC: Should band navboxes list members that don't have their own articles or which redirect to their bands?,56171,56172,wikipedia
1171,RfC: Should band navboxes list members that don't have their own articles or which redirect to their bands?,56183,56184,wikipedia
1172,RfC: Should band navboxes list members that don't have their own articles or which redirect to their bands?,56195,56196,wikipedia
1173,RFC: What to put in the 'host city' section of the infobox,56207,56208,wikipedia
1174,RfC: Republic TV,56229,56230,wikipedia
1175,RfC on the use of dual names for locations in New Zealand,56260,56261,wikipedia
1176,RfC for lead image,56413,56414,wikipedia
1177,RfC: The Daily Wire,56449,56450,wikipedia
1178,RFC: Incumbent section of  'Year in place' articles.,56816,56817,wikipedia
1179,Is the [[American Political Science Review]] a reliable source?,56855,56856,wikipedia
1180,Rfc: What is the origin of the Ifat Sultanate?,56918,56919,wikipedia
1181,Request for comment on the description of Eric Zemmour's ideology,56932,56933,wikipedia
1182,RFC - Should it be mentioned that Taiwan is a province of China in the lede and/or in the article,56975,56976,wikipedia
1183,Enable Article / Talk tab bar for mobile anon users,56996,56997,wikipedia
1184,"RFC, how should we word the material about Assange and Seth Rich?",57164,57165,wikipedia
1185,RfC: Mentioning of Narendra Modi's marriage,57325,57326,wikipedia
1186,RfC,57415,57416,wikipedia
1187,RFC on Destruction of Town,57442,57443,wikipedia
1188,RfC: Including victims' names in the article,57478,57479,wikipedia
1189,RFC on having delineated sections in ANI discussions,57485,57486,wikipedia
1190,RFC:  Delete Point 3 in [[WP:DRVPURPOSE]],57538,57539,wikipedia
1191,"RFC: Keep or Delete the monarch, in 'incumbent' section",57637,57638,wikipedia
1192,RfC: Affluent interests and business interests,57658,57659,wikipedia
1193,RfC on including Racism study in Scholar Survey Summary table,57748,57749,wikipedia
1194,RfC: Stronger guidance against using real names,57762,57763,wikipedia
1195,RFC on Nersesov and others,57787,57788,wikipedia
1196,RfC about details in Early Life section,57808,57809,wikipedia
1197,rfc: shall we update cs1/2?,57814,57815,wikipedia
1198,RfC on UK Coronavirus usage,57871,57872,wikipedia
1199,RfC about how we should use the Frutos source,57887,57888,wikipedia
1200,RFC on opening sentence,57901,57902,wikipedia
1201,"RfC: ""Controversial research funded by AIER in the past includes a study asserting that sweatshops supplying multinationals are beneficial for those working in them""",57991,57992,wikipedia
1202,RfC on boldfacing of scientific names in articles about organisms,58020,58021,wikipedia
1203,RfC on infobox type,58041,58042,wikipedia
1204,RfC about lists of [inhabitants of a certain region] by net worth,58092,58093,wikipedia
1205,RfC: Gallup poll,58117,58118,wikipedia
1206,Request for comment regarding Keene,58140,58141,wikipedia
1207,RfC: two sentences based on an article by Jane Mayer,58173,58174,wikipedia
1208,Request for Comment,58192,58193,wikipedia
1209,RFC on lead sentence,58209,58210,wikipedia
1210,"RfC on alphabetization of extended-latin characters (eg ""ä"" etc)",58250,58251,wikipedia
1211,RfC: Neutrality tag,58399,58400,wikipedia
1212,Request for comment: stroke,58471,58472,wikipedia
1213,RfC - change to Wikipedia's five pillars - [[WP:5P]],58492,58493,wikipedia
1214,"RFC: Should forms of the word ""alleged"" be used prior to a conviction to describe the ""push"" that may have caused the death of Michelle Go?",58804,58805,wikipedia
1215,Feminine pronouns should be used,58814,58815,wikipedia
1216,RfC about publishing the deadnames of trans people,58946,58947,wikipedia
1217,Request for comment,58966,58967,wikipedia
1218,RfC: The lead,58971,58972,wikipedia
1219,RFC,59002,59003,wikipedia
1220,RfC on display of vote totals,59021,59022,wikipedia
1221,"RfC about adding ""far-right"" to the lead",59039,59040,wikipedia
1222,RFC on apa.az use for Armenia/Nagorno-Karabakh articles,59086,59087,wikipedia
1223,RFC: Inclusion of Windsor surname for George V and descendants,59098,59099,wikipedia
1224,RfC on new Motorsports guidelines,59112,59113,wikipedia
1225,RfC on new Motorsports guidelines,59144,59145,wikipedia
1226,"RFC ""Bias categories"" and whether we can categorize people, groups, organizations, and media under them",59176,59177,wikipedia
1227,RfC on our Solar System vs the Solar System,59231,59232,wikipedia
1228,Deprecation RfC: [[CounterPunch]],59288,59289,wikipedia
1229,RfC: 'Titles and Styles' sections,59474,59475,wikipedia
1230,RfC: Growth features to all newcomers,59602,59603,wikipedia
1231,RfC - [[Who's Who (UK)|Who's Who]] (UK),59649,59650,wikipedia
1232,RFC:Should the following be included,59662,59663,wikipedia
1233,RfC 2 on the use of dash-separated titles for sports events,59682,59683,wikipedia
1234,Request for comment on the first sentence of articles about subpopulations,59848,59849,wikipedia
1235,RFC,59872,59873,wikipedia
1236,RFC on Regional Criterion,59898,59899,wikipedia
1237,RfC - Should NATO be displayed in the infobox as a support belligerent providing indirect military aid?,59962,59963,wikipedia
1238,RfC: Should the individual arms supplying countries be added to the infobox?,59994,59995,wikipedia
1239,RfC about the runtime columns,60088,60089,wikipedia
1240,RfC on the addition of a [[WP:NOPAGE|stand-alone page]] creation criteria to the [[WP:NGEO|geography notability guideline]],60132,60133,wikipedia
1241,RfC- Sky News Australia,60157,60158,wikipedia
1242,RfC: Does the list of TSDBs on this page require citations for entries?,60161,60162,wikipedia
1243,RfC on Superpower status,60197,60198,wikipedia
1244,RfC: Behind the Voice Actors,60219,60220,wikipedia
1245,RFC: Should users without successful DYK Nominations be asked to judge other DYK Nominations,60464,60465,wikipedia
1246,[[WP:NFOOTY|Association football (soccer)]],60475,60476,wikipedia
1247,RfC: [[ANNA News]],60508,60509,wikipedia
1248,RFC: Changing the icon for PDF files,60531,60532,wikipedia
1249,RFC: Changing the icon for PDF files,60602,60603,wikipedia
1250,Image 1,60673,60674,wikipedia
1251,Rfc,60744,60745,wikipedia
1252,RfC on examples,60762,60763,wikipedia
1253,RFC: Uncollapse infobox,60766,60767,wikipedia
1254,"RFC for ""Zionism as settler colonialism""",60923,60924,wikipedia
1255,RfC: Anthony Fantano's review,60950,60951,wikipedia
1256,RFC: Candidate ages,60963,60964,wikipedia
1257,Skeptical Inquirer at Arbcom,60972,60973,wikipedia
1258,RfC: Time to stop April Fools' Day joke edits on Wikipedia?,61277,61278,wikipedia
1259,"RfC on ""Supported by"" in the infobox for Ukraine",61348,61349,wikipedia
1260,New RFC on Inclusion Rules for Italian Political Parties,61433,61434,wikipedia
1261,New RFC on Inclusion Rules for Italian Political Parties,61469,61470,wikipedia
1262,RfC: Welcome-menu and Welcome-graphical,61505,61506,wikipedia
1263,"Request for comments - ""[[Catholic (term)]]"" to ""[[History of Catholicity]]""",61522,61523,wikipedia
1264,RFC: Should the monarch be included in Wales in Year articles?,61533,61534,wikipedia
1265,RfC on Notability of Violet B. Haas,61586,61587,wikipedia
1266,RfC on Notability and Sourcing,61593,61594,wikipedia
1267,Gas Chambers (and the issue of one particular source reliability -  title edited by GizzyCatBella),61595,61596,wikipedia
1268,RfC: 10 years later – can we add spouse/partner parameters yet?,61905,61906,wikipedia
1269,"RfC: ""Fascist"" categories and sidebar",61935,61936,wikipedia
1270,RfC on use of the words safe and safety,61998,61999,wikipedia
1271,Split proposal,62044,62045,wikipedia
1272,"""She"" for ships",62102,62103,wikipedia
1273,"""She"" for ships",62503,62504,wikipedia
1274,RfC: Should the lead section have any citations?,62904,62905,wikipedia
1275,"""Genocide denial"" and Uyghurs",62999,63000,wikipedia
1276,RfC: Including victims' names in the article,63043,63044,wikipedia
1277,"RFC: Should the websites she surveyed be described as ""anti-trans"" in the lead?",63128,63129,wikipedia
1278,"""Conspiracy theory"" not ideal title. Let's discuss other options.",63243,63244,wikipedia
1279,RFC:  Identification of Law Firm,63283,63284,wikipedia
1280,RfC: Including victims' biographies in the article,63294,63295,wikipedia
1281,RfC regarding disambiguation hatnote for “USAA”,63399,63400,wikipedia
1282,Proposal (RfC),63413,63414,wikipedia
1283,RfC: Turkish village stub mass redirect,63477,63478,wikipedia
1284,Enabling the New Topic Tool by default,63491,63492,wikipedia
1285,Enabling the New Topic Tool by default,63534,63535,wikipedia
1286,"RFC designation of Azov ""Battalion"" as neo-Nazi in lede",63577,63578,wikipedia
1287,= Discussion 3=,63885,63886,wikipedia
1288,RfC on infobox template,63905,63906,wikipedia
1289,"RfC: Should rapid-onset gender dysphoria be described as ""fringe""?",63927,63928,wikipedia
1290,<s>RfC: Restore Musk’s Co-founder of Tesla title?</s>,64212,64213,wikipedia
1291,RfC,64216,64217,wikipedia
1292,RfC: Track listing sections on albums,64227,64228,wikipedia
1293,RfC: Should Elon Musk be considered a 'co-founder of Tesla' in the lede and infobox?,64259,64260,wikipedia
1294,RfC about linking the term non-Muslim to the [[Kafir]] article,64298,64299,wikipedia
1295,"RfC on layout of ""contest by year"" articles",64323,64324,wikipedia
1296,RfC on examples,64386,64387,wikipedia
1297,RFC on nationality in the lead and shortdesc,64429,64430,wikipedia
1298,Rfc for source regarding ADHD,64443,64444,wikipedia
1299,Infobox & Template colors,64467,64468,wikipedia
1300,Proposal : Wikipedia:Naming conventions Indian constituencies,64485,64486,wikipedia
1301,RFC: Should we delete all userboxes relating to topics covered by discretionary sanctions?,64513,64514,wikipedia
1302,RfC: Should we use the longstanding external links icon or the new one?,64523,64524,wikipedia
1303,RfC for neutrality proposal,64585,64586,wikipedia
1304,RfC about details in the other media section,64607,64608,wikipedia
1305,Request for comment: sentence in lede,64615,64616,wikipedia
1306,Conspiracy theorist in lede,64673,64674,wikipedia
1307,RfC regarding Infobox and map,64786,64787,wikipedia
1308,RFC on [[WP:NOTDIRECTORY]] and notability,64801,64802,wikipedia
1309,RfC for inclusion of Australian Indigenous placenames within the lead and infobox of articles,65015,65016,wikipedia
1310,RfC: Cuepoint Medium publication reliability,65129,65130,wikipedia
1311,RfC: Cuepoint Medium publication reliability,65144,65145,wikipedia
1312,Merger discussion,65159,65160,wikipedia
1313,RfC concerning the relationship between List of common misconceptions and List of topics characterized as pseudoscience,65193,65194,wikipedia
1314,Image proposal,65213,65214,wikipedia
1315,RfC: What was the outcome of the Battle of Chawinda?,65224,65225,wikipedia
1316,"RFC on notability of rural localities (e.g., Iranian ābādī)",65292,65293,wikipedia
1317,"RfC: Should Citation bot use cite web, or cite magazine, or cite news?",65298,65299,wikipedia
1318,RFC: Sydney Zatz on Royal Central,65391,65392,wikipedia
1319,RfC about mentioning of climate change,65416,65417,wikipedia
1320,RFC: Religion infobox line on [[Buddha]],65477,65478,wikipedia
1321,RFC: Flag icons on Members of non-reigning royal houses,65494,65495,wikipedia
1322,RFC: Flag icons on Members of non-reigning royal houses,65504,65505,wikipedia
1323,RfC on military objectives near civilians and Stara Krasnianka attack,65514,65515,wikipedia
1324,Sky News Australia,65542,65543,wikipedia
1325,extremist,65619,65620,wikipedia
1326,"RFC: Shortening of section ""Removal of designation""",65711,65712,wikipedia
1327,RFC: Fox News (news): politics & science,65737,65738,wikipedia
1328,Image galleries for non-Presidential primary candidates,66487,66488,wikipedia
1329,RFC on Structure of Lists of Italian Political Parties,66518,66519,wikipedia
1330,RfC about subject’s opening description,66528,66529,wikipedia
1331,Image RfC,66565,66566,wikipedia
