page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
64058735,864,,31435,31436,wikipedia,2020-05-24T07:33:00Z
64060339,865,,31522,31523,wikipedia,2020-03-03T14:39:00Z
64074744,866,,31544,31545,wikipedia,2020-07-23T19:32:00Z
64085025,867,,31579,31580,wikipedia,2020-06-10T00:52:00Z
64102579,868,,31596,31597,wikipedia,
64104483,869,,31603,31604,wikipedia,2020-05-27T19:03:00Z
64104483,870,,31662,31663,wikipedia,2020-05-27T19:03:00Z
64148226,871,,31721,31722,wikipedia,
64152200,872,,31762,31763,wikipedia,2021-11-05T10:02:00Z
64156375,873,,31805,31806,wikipedia,2020-10-26T04:00:00Z
64168311,874,,31818,31819,wikipedia,
64197554,875,,31822,31823,wikipedia,2020-03-10T22:03:00Z
64197977,876,,31913,31914,wikipedia,2020-03-07T19:11:00Z
64241332,877,,32033,32034,wikipedia,
64241940,878,,32050,32051,wikipedia,2020-03-15T15:40:00Z
64289394,879,,32069,32070,wikipedia,
64291061,880,,32122,32123,wikipedia,2022-01-23T22:38:00Z
64307676,881,,32128,32129,wikipedia,2020-10-24T04:35:00Z
64331875,882,,32166,32167,wikipedia,2020-06-20T22:19:00Z
64334728,883,,32174,32175,wikipedia,2020-05-21T17:09:00Z
64345013,884,,32247,32248,wikipedia,2020-05-22T10:12:00Z
64364062,885,,32390,32391,wikipedia,2020-07-25T19:27:00Z
64364062,886,,32400,32401,wikipedia,2020-07-25T19:27:00Z
64373182,887,,32410,32411,wikipedia,2020-07-15T18:31:00Z
64373833,888,,32545,32546,wikipedia,2020-02-25T15:43:00Z
64393314,889,,32588,32589,wikipedia,2020-07-08T04:15:00Z
64401083,890,,32606,32607,wikipedia,2022-01-11T09:43:00Z
64401083,891,,32615,32616,wikipedia,2022-01-11T09:43:00Z
64482831,892,,32624,32625,wikipedia,2020-05-10T21:39:00Z
64520503,893,,32690,32691,wikipedia,2019-10-24T15:42:00Z
64572514,894,,32726,32727,wikipedia,
64587526,895,,32738,32739,wikipedia,2019-07-04T12:06:00Z
64594019,896,RFC on MMfA white supremacy timeline,32798,32799,wikipedia,2020-03-04T19:34:00Z
64595366,897,,32823,32824,wikipedia,2020-07-19T21:18:00Z
64612912,898,,32922,32923,wikipedia,2019-12-06T02:09:00Z
64632440,899,,32961,32962,wikipedia,2020-07-21T10:35:00Z
64681533,900,,33477,33478,wikipedia,2020-07-16T00:13:00Z
64715570,901,RfC about elimination-style reality programs,33548,33549,wikipedia,
64768944,902,,33608,33609,wikipedia,2020-11-23T22:11:00Z
64774839,903,,33633,33634,wikipedia,
64797923,904,,33651,33652,wikipedia,2019-11-20T11:03:00Z
64798352,905,,33677,33678,wikipedia,
64869479,906,Of archdukes and princes,33684,33685,wikipedia,2020-11-03T23:08:00Z
64950585,907,,33827,33828,wikipedia,
64957116,908,,33845,33846,wikipedia,2020-11-22T02:20:00Z
64966355,909,,33866,33867,wikipedia,2020-08-01T04:53:00Z
64966355,910,,33900,33901,wikipedia,2020-08-01T04:53:00Z
65003480,911,,33934,33935,wikipedia,
65015458,912,,34037,34038,wikipedia,2020-08-16T17:45:00Z
65031172,913,,34109,34110,wikipedia,
65130628,914,,34130,34131,wikipedia,2020-09-07T13:54:00Z
65157947,915,,34202,34203,wikipedia,2020-07-30T16:27:00Z
65166077,916,,34292,34293,wikipedia,
65246610,917,,34340,34341,wikipedia,2020-11-15T19:26:00Z
65300579,918,,34351,34352,wikipedia,2020-05-23T12:51:00Z
65300687,919,,34492,34493,wikipedia,2020-08-25T15:10:00Z
65308430,920,,34515,34516,wikipedia,
65309253,921,,34591,34592,wikipedia,2019-11-07T01:01:00Z
65325170,922,,34653,34654,wikipedia,
65326304,923,,34663,34664,wikipedia,2020-09-19T04:42:00Z
65337755,924,,34797,34798,wikipedia,
65357251,925,,34826,34827,wikipedia,
65393816,926,RfC: What image should appear in the infobox at [[Sydney]]?,34854,34855,wikipedia,
65412643,927,,34924,34925,wikipedia,2020-10-20T11:18:00Z
65422738,928,,34996,34997,wikipedia,2021-06-12T17:48:00Z
65439083,929,,35011,35012,wikipedia,2017-12-24T13:23:00Z
65456764,930,,35101,35102,wikipedia,2020-09-17T08:23:00Z
65480788,931,,35143,35144,wikipedia,2021-09-05T08:03:00Z
65482168,932,,35152,35153,wikipedia,2020-09-17T21:52:00Z
65494731,933,,35269,35270,wikipedia,2022-12-29T15:52:00Z
65507323,934,,35304,35305,wikipedia,
65539335,935,,35327,35328,wikipedia,
65551669,936,,35331,35332,wikipedia,2020-11-29T13:52:00Z
65566050,937,,35382,35383,wikipedia,2015-04-20T09:32:00Z
65585962,938,,35403,35404,wikipedia,2020-06-25T14:13:00Z
65646291,939,,35558,35559,wikipedia,2018-12-03T11:32:00Z
65662858,940,,35607,35608,wikipedia,
65686097,941,RfC about the date of birth,35639,35640,wikipedia,
65689566,942,,35661,35662,wikipedia,2019-04-19T19:46:00Z
65697731,943,,35682,35683,wikipedia,
65708444,944,,35725,35726,wikipedia,
65708510,945,Choose title for the proposed splitted portion,35735,35736,wikipedia,
65761152,946,,35747,35748,wikipedia,2021-07-31T16:57:00Z
65764039,947,RfC: Misinformation visual,35762,35763,wikipedia,2020-11-19T00:13:00Z
65793202,948,RfC 2,35878,35879,wikipedia,2020-04-20T17:44:00Z
65829224,949,,35884,35885,wikipedia,2020-06-25T16:03:00Z
65843785,950,,35917,35918,wikipedia,
65861634,951,,35951,35952,wikipedia,
65869590,952,,36005,36006,wikipedia,
65879579,953,,36021,36022,wikipedia,
65906248,954,,36077,36078,wikipedia,
65923997,955,Newsmax,36124,36125,wikipedia,2020-11-20T14:53:00Z
65931008,956,,36212,36213,wikipedia,2018-09-27T18:25:00Z
65932207,957,,36235,36236,wikipedia,
65948965,958,,36371,36372,wikipedia,2020-12-03T22:27:00Z
65957150,959,,36432,36433,wikipedia,2020-11-20T23:29:00Z
66009073,960,,36550,36551,wikipedia,2020-03-03T00:03:00Z
66013787,961,,36572,36573,wikipedia,
66017407,962,,36659,36660,wikipedia,2020-10-27T11:49:00Z
66026116,963,,36709,36710,wikipedia,
66038239,964,Request for comment on Lance Stroll's Aston Martin seat,36740,36741,wikipedia,2020-12-28T06:36:00Z
66097938,965,,36762,36763,wikipedia,
66135654,966,,36769,36770,wikipedia,
66170560,967,,36849,36850,wikipedia,2020-09-22T21:11:00Z
66207917,968,,37051,37052,wikipedia,
66210274,969,,37082,37083,wikipedia,2021-09-15T16:41:00Z
66225272,970,,37173,37174,wikipedia,
66237348,971,,37180,37181,wikipedia,
66247219,972,,37232,37233,wikipedia,2021-07-07T15:29:00Z
66282118,973,,37260,37261,wikipedia,
66305717,974,,37340,37341,wikipedia,2018-02-23T18:30:00Z
66311035,975,,37347,37348,wikipedia,
66366488,976,,37358,37359,wikipedia,2021-03-04T00:06:00Z
66388464,977,RfC: inclusion of content,37383,37384,wikipedia,2021-09-15T16:44:00Z
66399607,978,,37403,37404,wikipedia,2021-01-15T15:50:00Z
66406883,979,,37419,37420,wikipedia,2019-07-21T05:25:00Z
66406883,980,,37434,37435,wikipedia,2019-07-21T05:25:00Z
66457470,981,,37449,37450,wikipedia,2020-01-07T02:38:00Z
66460408,982,,37474,37475,wikipedia,2021-01-20T02:49:00Z
66461791,983,,37503,37504,wikipedia,2021-01-20T21:10:00Z
66476898,984,,37555,37556,wikipedia,2022-04-26T08:46:00Z
66481399,985,,37606,37607,wikipedia,2020-10-24T04:35:00Z
66482747,986,,37644,37645,wikipedia,
66484622,987,,37734,37735,wikipedia,2021-03-17T11:14:00Z
66487532,988,,37816,37817,wikipedia,
66501483,989,,37867,37868,wikipedia,2020-02-21T08:04:00Z
66501509,990,,37887,37888,wikipedia,2021-10-11T21:30:00Z
66511612,991,,37897,37898,wikipedia,
66548475,992,,37970,37971,wikipedia,2021-03-10T02:16:00Z
66549243,993,,38049,38050,wikipedia,
66556978,994,,38075,38076,wikipedia,
66557672,995,,38135,38136,wikipedia,2018-09-12T23:50:00Z
66571522,996,,38150,38151,wikipedia,
66608244,997,,38228,38229,wikipedia,2021-03-29T13:52:00Z
66609007,998,,38261,38262,wikipedia,
66610775,999,,38272,38273,wikipedia,2021-03-07T22:10:00Z
66636493,1000,,38331,38332,wikipedia,2021-03-06T08:15:00Z
66638540,1001,,38455,38456,wikipedia,
66668355,1002,,38532,38533,wikipedia,2021-02-10T00:49:00Z
66682737,1003,,38556,38557,wikipedia,2019-07-15T14:03:00Z
66698580,1004,,38571,38572,wikipedia,2021-02-03T21:13:00Z
66735962,1005,RFC on infobox caption,38664,38665,wikipedia,
66750316,1006,,38696,38697,wikipedia,
66781411,1007,Request for Comment: Should fashion models' articles have at least one independent source in the infobox to verify agencies?,38727,38728,wikipedia,
66781411,1008,Request for Comment: Should fashion models' articles have at least one independent source in the infobox to verify agencies?,38737,38738,wikipedia,
66811850,1009,,38747,38748,wikipedia,2021-04-29T14:28:00Z
66883755,1010,,38755,38756,wikipedia,2021-01-18T23:08:00Z
66891987,1011,,38809,38810,wikipedia,2021-01-04T20:39:00Z
66909834,1012,,38842,38843,wikipedia,2021-02-11T19:09:00Z
66917210,1013,,38862,38863,wikipedia,2021-03-13T20:41:00Z
66923448,1014,,38887,38888,wikipedia,
66956126,1015,,38893,38894,wikipedia,2020-11-21T21:26:00Z
67025948,1016,,38982,38983,wikipedia,2021-02-01T13:47:00Z
67073689,1017,,39054,39055,wikipedia,
67073689,1018,,39101,39102,wikipedia,
67073689,1019,,39148,39149,wikipedia,
67093681,1020,,39195,39196,wikipedia,
67114752,1021,,39213,39214,wikipedia,2021-03-20T11:02:00Z
67125449,1022,,39304,39305,wikipedia,2021-04-05T10:56:00Z
67158965,1023,,39361,39362,wikipedia,
67163048,1024,,39376,39377,wikipedia,
67183896,1025,,39402,39403,wikipedia,2021-05-10T15:31:00Z
67292616,1026,,39482,39483,wikipedia,
67314430,1027,,39497,39498,wikipedia,2021-03-02T04:33:00Z
67333842,1028,,39528,39529,wikipedia,
67393335,1029,"Questioning the sourcing on ""white nationalist""",39548,39549,wikipedia,2021-04-06T16:21:00Z
67393335,1030,,39622,39623,wikipedia,2021-04-06T16:21:00Z
67402028,1031,,39696,39697,wikipedia,2018-01-17T22:43:00Z
67437428,1032,,39743,39744,wikipedia,2021-04-03T05:05:00Z
67447638,1033,,39903,39904,wikipedia,
67466668,1034,,39931,39932,wikipedia,2021-06-20T02:30:00Z
67466710,1035,,39943,39944,wikipedia,
67475606,1036,,39953,39954,wikipedia,2021-04-25T20:44:00Z
67502157,1037,,39990,39991,wikipedia,
67536414,1038,,40021,40022,wikipedia,
67567021,1039,,40089,40090,wikipedia,
67573152,1040,,40105,40106,wikipedia,2022-12-21T15:54:00Z
67584194,1041,,40149,40150,wikipedia,
67587998,1042,,40162,40163,wikipedia,
67598608,1043,,40250,40251,wikipedia,2021-04-29T12:50:00Z
67608118,1044,,40256,40257,wikipedia,2021-03-30T09:36:00Z
67609232,1045,,40277,40278,wikipedia,2020-10-26T04:20:00Z
67624814,1046,,40304,40305,wikipedia,
67632392,1047,,40318,40319,wikipedia,
67633372,1048,,40350,40351,wikipedia,
67642373,1049,,40398,40399,wikipedia,2021-06-08T10:26:00Z
67703619,1050,The lead,40424,40425,wikipedia,2021-07-13T21:25:00Z
67704652,1051,,40551,40552,wikipedia,
67728056,1052,,40584,40585,wikipedia,
67738125,1053,,40607,40608,wikipedia,2021-06-19T19:51:00Z
67739387,1054,,40710,40711,wikipedia,2021-03-23T10:54:00Z
67762907,1055,,40860,40861,wikipedia,2021-04-07T21:14:00Z
67791336,1056,,40881,40882,wikipedia,
67808339,1057,,40902,40903,wikipedia,2021-06-06T00:53:00Z
67808866,1058,,40956,40957,wikipedia,2020-02-18T03:54:00Z
67828377,1059,,41091,41092,wikipedia,
67836782,1060,,41099,41100,wikipedia,
67881074,1061,,41133,41134,wikipedia,
67898554,1062,,41141,41142,wikipedia,2021-06-10T09:20:00Z
67905916,1063,,41209,41210,wikipedia,
67916665,1064,,41218,41219,wikipedia,2021-06-26T22:03:00Z
67936383,1065,,41239,41240,wikipedia,2021-11-11T10:57:00Z
67972422,1066,,41307,41308,wikipedia,
67972471,1067,,41327,41328,wikipedia,2021-06-12T08:55:00Z
67997690,1068,,41335,41336,wikipedia,2021-06-17T23:19:00Z
68024449,1069,Rfc about Forbes Article,41356,41357,wikipedia,2020-08-05T22:34:00Z
68031602,1070,,41364,41365,wikipedia,2021-06-14T23:57:00Z
68040959,1071,,41455,41456,wikipedia,
68057048,1072,,41459,41460,wikipedia,2021-05-13T18:21:00Z
68065648,1073,,41499,41500,wikipedia,2021-06-27T16:39:00Z
68065648,1074,,41529,41530,wikipedia,2021-06-27T16:39:00Z
68065743,1075,,41559,41560,wikipedia,
68079693,1076,,41568,41569,wikipedia,
68112351,1077,,41594,41595,wikipedia,2022-05-31T07:34:00Z
68118212,1078,,41598,41599,wikipedia,2021-05-27T22:04:00Z
68124031,1079,Adjusting the TFA re-running period,41619,41620,wikipedia,
68175234,1080,,41682,41683,wikipedia,2021-05-08T19:59:00Z
68175234,1081,,41733,41734,wikipedia,2021-05-08T19:59:00Z
68178832,1082,,41784,41785,wikipedia,2021-08-12T20:35:00Z
68191988,1083,,41830,41831,wikipedia,2021-12-24T01:34:00Z
68192228,1084,,41835,41836,wikipedia,
68224000,1085,,41856,41857,wikipedia,2020-11-03T17:50:00Z
68239825,1086,Game Rant,41902,41903,wikipedia,2021-07-28T16:09:00Z
68268799,1087,,41920,41921,wikipedia,2021-06-23T22:05:00Z
68324893,1088,,41966,41967,wikipedia,
68352742,1089,,41987,41988,wikipedia,2021-06-25T13:22:00Z
68366788,1090,,42017,42018,wikipedia,
68425978,1091,,42038,42039,wikipedia,2021-11-14T11:48:00Z
68434800,1092,,42141,42142,wikipedia,2021-08-10T17:43:00Z
68442268,1093,,42162,42163,wikipedia,
68449724,1094,,42225,42226,wikipedia,2021-09-13T15:57:00Z
68450202,1095,,42271,42272,wikipedia,
68467355,1096,,42294,42295,wikipedia,2021-07-30T04:49:00Z
68501753,1097,,42403,42404,wikipedia,2020-02-05T07:06:00Z
68510402,1098,,42445,42446,wikipedia,2021-08-22T08:51:00Z
68510507,1099,,42473,42474,wikipedia,
68510507,1100,,42476,42477,wikipedia,
68517332,1101,,42479,42480,wikipedia,2021-06-20T02:30:00Z
68542410,1102,,42536,42537,wikipedia,
68574628,1103,,42579,42580,wikipedia,2020-11-21T01:49:00Z
68610271,1104,,42632,42633,wikipedia,2021-08-02T19:55:00Z
68611141,1105,,42658,42659,wikipedia,2021-07-31T17:52:00Z
68611710,1106,,42783,42784,wikipedia,
68612896,1107,,42812,42813,wikipedia,2017-12-12T15:38:00Z
68687296,1108,,42819,42820,wikipedia,2021-12-02T14:25:00Z
68704514,1109,,42833,42834,wikipedia,
68742781,1110,,42887,42888,wikipedia,
68743150,1111,,42905,42906,wikipedia,
68762043,1112,Rfc about the Alleged Iranian Involvement Section,42976,42977,wikipedia,
68768878,1113,RfC: Should the lead section mention that the subject promotes conspiracy theories?,42995,42996,wikipedia,
68769354,1114,,43063,43064,wikipedia,2021-09-15T16:21:00Z
68771764,1115,,43083,43084,wikipedia,
68827382,1116,,43117,43118,wikipedia,2021-10-12T17:22:00Z
68842621,1117,,43126,43127,wikipedia,2021-10-25T18:16:00Z
68866842,1118,,43205,43206,wikipedia,2021-09-22T09:38:00Z
68872799,1119,,43267,43268,wikipedia,2022-01-24T16:30:00Z
68903663,1120,,43271,43272,wikipedia,2021-10-05T17:45:00Z
69019732,1121,,43285,43286,wikipedia,2021-11-23T14:19:00Z
69020901,1122,,43316,43317,wikipedia,
69036878,1123,,43345,43346,wikipedia,2021-06-15T20:20:00Z
69060534,1124,,43394,43395,wikipedia,
69076905,1125,,43407,43408,wikipedia,2021-09-20T11:54:00Z
69093572,1126,,43427,43428,wikipedia,
69119312,1127,,43436,43437,wikipedia,2021-10-26T10:31:00Z
69121174,1128,,43479,43480,wikipedia,2022-05-28T05:51:00Z
69141836,1129,,43561,43562,wikipedia,
69141836,1130,,43573,43574,wikipedia,
69141836,1131,,43585,43586,wikipedia,
69149474,1132,RFC: What to put in the 'host city' section of the infobox,43597,43598,wikipedia,2022-08-06T19:27:00Z
69157449,1133,,43608,43609,wikipedia,2021-10-26T17:14:00Z
69189317,1134,,43641,43642,wikipedia,2021-11-01T18:46:00Z
69225774,1135,,43796,43797,wikipedia,
69258800,1136,,43832,43833,wikipedia,2021-10-27T13:05:00Z
69265013,1137,,44057,44058,wikipedia,2021-09-15T16:27:00Z
69282074,1138,,44098,44099,wikipedia,2021-11-15T22:14:00Z
69306455,1139,,44163,44164,wikipedia,2021-05-12T22:40:00Z
69306548,1140,,44179,44180,wikipedia,
69330138,1141,,44224,44225,wikipedia,
69339973,1142,,44247,44248,wikipedia,2021-10-20T23:05:00Z
69349217,1143,,44275,44276,wikipedia,2021-10-24T12:16:00Z
69355639,1144,,44295,44296,wikipedia,
69365087,1145,,44385,44386,wikipedia,
69381181,1146,,44412,44413,wikipedia,2021-11-06T00:58:00Z
69415014,1147,,44450,44451,wikipedia,2021-12-08T04:41:00Z
69431851,1148,,44459,44460,wikipedia,2022-08-18T15:00:00Z
69435660,1149,,44514,44515,wikipedia,
69460430,1150,,44613,44614,wikipedia,
69474665,1151,,44634,44635,wikipedia,2022-01-13T19:40:00Z
69482723,1152,,44726,44727,wikipedia,
69491223,1153,,44740,44741,wikipedia,2022-09-05T10:17:00Z
69516100,1154,RFC on Nersesov and others,44767,44768,wikipedia,2022-02-16T10:13:00Z
69536059,1155,,44789,44790,wikipedia,2017-03-01T22:07:00Z
69560880,1156,,44797,44798,wikipedia,
69561936,1157,,44856,44857,wikipedia,
69561938,1158,,44872,44873,wikipedia,
69577966,1159,,44886,44887,wikipedia,
69594467,1160,,44976,44977,wikipedia,2021-05-07T20:40:00Z
69600517,1161,,45005,45006,wikipedia,2022-09-07T14:04:00Z
69607708,1162,RfC on infobox type,45028,45029,wikipedia,2022-02-28T02:44:00Z
69629822,1163,,45081,45082,wikipedia,
69638629,1164,,45106,45107,wikipedia,
69644708,1165,,45129,45130,wikipedia,2019-05-27T11:23:00Z
69723469,1166,Roman Numerals RFC,45164,45165,wikipedia,
69728344,1167,,45166,45167,wikipedia,
69728446,1168,,45188,45189,wikipedia,
69733749,1169,,45249,45250,wikipedia,
69745027,1170,,45267,45268,wikipedia,2021-11-26T18:13:00Z
69790404,1171,"RfC on alphabetization of extended-latin characters (eg ""ä"" etc)",45310,45311,wikipedia,2021-12-17T18:11:00Z
69808325,1172,,45461,45462,wikipedia,
69809739,1173,,45499,45500,wikipedia,
69825702,1174,RfC - change to Wikipedia's five pillars - [[WP:5P]],45572,45573,wikipedia,2022-02-09T15:52:00Z
69840153,1175,"RFC: Should forms of the word ""alleged"" be used prior to a conviction to describe the ""push"" that may have caused the death of Michelle Go?",45886,45887,wikipedia,
69911454,1176,,45896,45897,wikipedia,2021-11-02T09:25:00Z
69977306,1177,,46030,46031,wikipedia,
69983919,1178,,46043,46044,wikipedia,
69992376,1179,,46050,46051,wikipedia,2021-11-09T04:55:00Z
69998486,1180,,46083,46084,wikipedia,2022-04-09T09:06:00Z
69998964,1181,,46104,46105,wikipedia,
70000085,1182,,46122,46123,wikipedia,2022-01-06T15:09:00Z
70007264,1183,,46171,46172,wikipedia,2022-02-04T19:11:00Z
70015502,1184,,46185,46186,wikipedia,2021-10-28T07:10:00Z
70051028,1185,,46201,46202,wikipedia,2022-01-19T17:55:00Z
70051028,1186,,46235,46236,wikipedia,2022-01-19T17:55:00Z
70057599,1187,,46269,46270,wikipedia,2021-12-29T15:03:00Z
70085176,1188,,46326,46327,wikipedia,2022-02-10T18:46:00Z
70109325,1189,RfC: 'Titles and Styles' sections,46514,46515,wikipedia,2022-12-01T14:24:00Z
70110042,1190,,46595,46596,wikipedia,2022-03-02T16:54:00Z
70110529,1191,,46644,46645,wikipedia,2022-02-22T20:03:00Z
70125931,1192,,46659,46660,wikipedia,2021-08-29T00:21:00Z
70126814,1193,,46681,46682,wikipedia,2022-04-10T01:58:00Z
70130337,1194,,46710,46711,wikipedia,
70161505,1195,,46734,46735,wikipedia,2020-05-30T09:15:00Z
70170662,1196,,46762,46763,wikipedia,
70179800,1197,,46826,46827,wikipedia,
70232391,1198,RfC: Should the individual arms supplying countries be added to the infobox?,46858,46859,wikipedia,
70248444,1199,,46952,46953,wikipedia,2017-08-13T13:27:00Z
70272925,1200,RfC on the addition of a [[WP:NOPAGE|stand-alone page]] creation criteria to the [[WP:NGEO|geography notability guideline]],46998,46999,wikipedia,
70289742,1201,,47025,47026,wikipedia,2022-03-07T15:40:00Z
70298386,1202,,47031,47032,wikipedia,2018-10-04T17:14:00Z
70305190,1203,,47069,47070,wikipedia,2022-04-28T13:35:00Z
70321401,1204,RfC: Behind the Voice Actors,47093,47094,wikipedia,
70342785,1205,,47098,47099,wikipedia,2022-04-08T21:44:00Z
70343537,1206,,47111,47112,wikipedia,2022-03-06T05:22:00Z
70350372,1207,,47146,47147,wikipedia,
70364446,1208,,47169,47170,wikipedia,
70364446,1209,,47240,47241,wikipedia,
70395328,1210,,47311,47312,wikipedia,2022-05-11T07:39:00Z
70449056,1211,,47330,47331,wikipedia,2022-09-14T15:42:00Z
70449112,1212,,47336,47337,wikipedia,2020-09-17T09:56:00Z
70450641,1213,,47495,47496,wikipedia,2022-06-04T18:35:00Z
70468620,1214,,47524,47525,wikipedia,2022-11-19T19:51:00Z
70487321,1215,,47539,47540,wikipedia,2016-11-23T02:43:00Z
70513899,1216,,47550,47551,wikipedia,2022-04-04T19:32:00Z
70535600,1217,,47857,47858,wikipedia,
70547172,1218,,47928,47929,wikipedia,
70548104,1219,New RFC on Inclusion Rules for Italian Political Parties,48013,48014,wikipedia,
70557071,1220,RfC: Welcome-menu and Welcome-graphical,48049,48050,wikipedia,
70563459,1221,,48067,48068,wikipedia,2022-01-25T23:30:00Z
70563739,1222,,48080,48081,wikipedia,
70576179,1223,,48133,48134,wikipedia,
70584718,1224,,48140,48141,wikipedia,
70618418,1225,,48142,48143,wikipedia,
70618665,1226,RfC: Haaretz article on errors in WP article about the Warsaw concentration camp,48144,48145,wikipedia,
70676016,1227,,48336,48337,wikipedia,2022-05-24T11:41:00Z
70684375,1228,,48364,48365,wikipedia,
70706107,1229,,48428,48429,wikipedia,2022-02-15T14:57:00Z
70744768,1230,,48476,48477,wikipedia,2022-04-25T09:23:00Z
70830857,1231,"""She"" for ships",48536,48537,wikipedia,2022-04-11T02:48:00Z
70830857,1232,"""She"" for ships",48939,48940,wikipedia,2022-04-11T02:48:00Z
70849190,1233,,49342,49343,wikipedia,
70849898,1234,,49437,49438,wikipedia,2022-05-05T14:51:00Z
70873549,1235,,49483,49484,wikipedia,
70880478,1236,,49570,49571,wikipedia,
70880540,1237,,49685,49686,wikipedia,2022-07-20T04:00:00Z
70889096,1238,,49727,49728,wikipedia,
70961437,1239,RfC: Including victims' biographies in the article,49738,49739,wikipedia,2022-07-05T22:19:00Z
70974531,1240,,49828,49829,wikipedia,
70975286,1241,,49844,49845,wikipedia,
70993276,1242,,49908,49909,wikipedia,
71008307,1243,,49922,49923,wikipedia,2022-06-21T01:35:00Z
71008307,1244,,49951,49952,wikipedia,2022-06-21T01:35:00Z
71011297,1245,,49980,49981,wikipedia,
71068209,1246,,50232,50233,wikipedia,
71134825,1247,,50253,50254,wikipedia,2021-02-12T13:58:00Z
71139937,1248,,50277,50278,wikipedia,2022-02-08T11:53:00Z
71148428,1249,,50564,50565,wikipedia,
71188478,1250,,50568,50569,wikipedia,
71204975,1251,,50579,50580,wikipedia,2021-11-15T17:47:00Z
71235517,1252,,50613,50614,wikipedia,
71263478,1253,,50654,50655,wikipedia,
71268590,1254,,50679,50680,wikipedia,
71277988,1255,,50742,50743,wikipedia,
71286114,1256,,50785,50786,wikipedia,
71299751,1257,,50804,50805,wikipedia,
71299926,1258,,50819,50820,wikipedia,
71301229,1259,,50843,50844,wikipedia,
71303348,1260,,50861,50862,wikipedia,
71339721,1261,,50889,50890,wikipedia,2022-03-13T16:58:00Z
71388017,1262,,50901,50902,wikipedia,
71401613,1263,,50961,50962,wikipedia,2022-05-02T03:04:00Z
71401837,1264,,50985,50986,wikipedia,2019-01-08T16:57:00Z
71437409,1265,,50995,50996,wikipedia,
71438919,1266,,51053,51054,wikipedia,
71459385,1267,,51166,51167,wikipedia,2017-10-26T14:23:00Z
71472479,1268,RFC on [[WP:NOTDIRECTORY]] and notability,51183,51184,wikipedia,
71473604,1269,,51397,51398,wikipedia,
71500511,1270,,51511,51512,wikipedia,2022-08-10T07:35:00Z
71500511,1271,,51528,51529,wikipedia,2022-08-10T07:35:00Z
71516556,1272,,51545,51546,wikipedia,2022-11-05T19:55:00Z
71566381,1273,,51581,51582,wikipedia,2022-07-05T22:57:00Z
71617704,1274,,51603,51604,wikipedia,
71657126,1275,,51616,51617,wikipedia,
71657449,1276,,51684,51685,wikipedia,
71668572,1277,,51690,51691,wikipedia,
71670587,1278,,51783,51784,wikipedia,
71677745,1279,,51808,51809,wikipedia,
71726139,1280,,51871,51872,wikipedia,
71739466,1281,,51888,51889,wikipedia,2023-01-01T21:17:00Z
71739466,1282,,51900,51901,wikipedia,2023-01-01T21:17:00Z
71776251,1283,,51912,51913,wikipedia,2022-09-19T13:21:00Z
71798062,1284,,51942,51943,wikipedia,2022-10-04T00:03:00Z
71798737,1285,,52021,52022,wikipedia,
71846709,1286,,52115,52116,wikipedia,
71861374,1287,,52217,52218,wikipedia,
71862160,1288,,52244,52245,wikipedia,
71862387,1289,,52996,52997,wikipedia,
71879734,1290,,53027,53028,wikipedia,
71883835,1291,,53037,53038,wikipedia,
71902312,1292,,53154,53155,wikipedia,2022-08-24T19:47:00Z
71922282,1293,,53193,53194,wikipedia,
71940347,1294,,53229,53230,wikipedia,2022-08-30T18:02:00Z
71941806,1295,,53418,53419,wikipedia,2017-08-16T14:26:00Z
71948350,1296,,53429,53430,wikipedia,2022-11-24T13:56:00Z
72039205,1297,,53454,53455,wikipedia,2021-10-11T14:39:00Z
72072662,1298,,53475,53476,wikipedia,
72142258,1299,,53584,53585,wikipedia,
72153590,1300,,53621,53622,wikipedia,2022-11-29T23:10:00Z
72162537,1301,,53913,53914,wikipedia,
72184803,1302,,53954,53955,wikipedia,
72205375,1303,,54008,54009,wikipedia,2022-12-29T06:40:00Z
72221217,1304,,54224,54225,wikipedia,2022-10-11T05:37:00Z
72264790,1305,,54328,54329,wikipedia,2022-11-02T15:23:00Z
72271289,1306,,54372,54373,wikipedia,
72306521,1307,,54499,54500,wikipedia,2023-02-16T06:10:00Z
72316952,1308,,54567,54568,wikipedia,2022-05-19T15:35:00Z
72323698,1309,,54575,54576,wikipedia,2022-12-18T14:42:00Z
72403524,1310,,54594,54595,wikipedia,2022-11-21T10:06:00Z
72433244,1311,,54636,54637,wikipedia,2022-11-06T00:01:00Z
72447994,1312,,54730,54731,wikipedia,
72506577,1313,,54744,54745,wikipedia,2023-01-08T08:27:00Z
72547543,1314,RfC: The Telegraph,54751,54752,wikipedia,2023-01-05T15:39:00Z
72585080,1315,RFC,54906,54907,wikipedia,2023-01-09T01:46:00Z
72598683,1316,,54923,54924,wikipedia,2022-12-01T15:09:00Z
72644198,1317,,54954,54955,wikipedia,
72651074,1318,,55226,55227,wikipedia,2022-12-01T17:12:00Z
72667647,1319,,55336,55337,wikipedia,2022-12-05T05:50:00Z
72678006,1320,,55413,55414,wikipedia,
72678277,1321,,55498,55499,wikipedia,2022-12-05T03:32:00Z
72702139,1322,RfC on British English,55544,55545,wikipedia,2023-01-14T20:37:00Z
72737439,1323,,55552,55553,wikipedia,
