page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
69020901,1300,Talk:Olivia Rodrigo/Archive 2,46092,wikipedia,
69036878,1301,Talk:Ilhan Omar/Archive 25,46120,wikipedia,2021-06-15T20:20:00Z
69036878,1302,Talk:Ilhan Omar/Archive 25,46166,wikipedia,2021-06-15T20:20:00Z
69060534,1303,Talk:Dana Loesch/Archive 3,46212,wikipedia,
69076905,1304,Talk:Abortion law/Archive 3,46225,wikipedia,2021-09-20T11:54:00Z
69089706,1305,Wikipedia:Requests for adminship/2021 review/Proposals,46242,wikipedia,2021-12-14T16:37:00Z
69089706,1306,Wikipedia:Requests for adminship/2021 review/Proposals,46265,wikipedia,2021-12-14T16:37:00Z
69089706,1307,Wikipedia:Requests for adminship/2021 review/Proposals,46288,wikipedia,2021-12-14T16:37:00Z
69089706,1308,Wikipedia:Requests for adminship/2021 review/Proposals,46311,wikipedia,2021-12-14T16:37:00Z
69089706,1309,Wikipedia:Requests for adminship/2021 review/Proposals,46334,wikipedia,2021-12-14T16:37:00Z
69089706,1310,Wikipedia:Requests for adminship/2021 review/Proposals,46357,wikipedia,2021-12-14T16:37:00Z
69089706,1311,Wikipedia:Requests for adminship/2021 review/Proposals,46380,wikipedia,2021-12-14T16:37:00Z
69089706,1312,Wikipedia:Requests for adminship/2021 review/Proposals,46403,wikipedia,2021-12-14T16:37:00Z
69089706,1313,Wikipedia:Requests for adminship/2021 review/Proposals,46426,wikipedia,2021-12-14T16:37:00Z
69089706,1314,Wikipedia:Requests for adminship/2021 review/Proposals,46449,wikipedia,2021-12-14T16:37:00Z
69093572,1315,Talk:Dune (2021 film)/Archive 1,46472,wikipedia,
69119312,1316,Talk:Second Cold War/Archive 7,46480,wikipedia,2021-10-26T10:31:00Z
69121174,1317,Wikipedia talk:Non-free content/Archive 72,46520,wikipedia,2022-05-28T05:51:00Z
69121174,1318,Wikipedia talk:Non-free content/Archive 72,46599,wikipedia,2022-05-28T05:51:00Z
69141836,1319,Wikipedia talk:WikiProject Music/Archive 40,46678,wikipedia,
69141836,1320,Wikipedia talk:WikiProject Music/Archive 40,46689,wikipedia,
69141836,1321,Wikipedia talk:WikiProject Music/Archive 40,46700,wikipedia,
69141836,1322,Wikipedia talk:WikiProject Music/Archive 40,46711,wikipedia,
69149474,1323,Wikipedia talk:WikiProject Olympics/Archive 19,46722,wikipedia,2022-08-06T19:27:00Z
69157449,1324,Wikipedia:Reliable sources/Noticeboard/Archive 357,46730,wikipedia,2021-10-26T17:14:00Z
69157449,1325,Wikipedia:Reliable sources/Noticeboard/Archive 357,46760,wikipedia,2021-10-26T17:14:00Z
69189317,1326,Wikipedia talk:Naming conventions (New Zealand)/Archive 2,46790,wikipedia,2021-11-01T18:46:00Z
69225774,1327,Talk:Andrew Cuomo/Archive 2,46942,wikipedia,
69258800,1328,Wikipedia:Reliable sources/Noticeboard/Archive 358,46977,wikipedia,2021-10-27T13:05:00Z
69265013,1329,Wikipedia talk:WikiProject Years/Archive 14,47199,wikipedia,2021-09-15T16:27:00Z
69282074,1330,Wikipedia:Reliable sources/Noticeboard/Archive 359,47237,wikipedia,2021-11-15T22:14:00Z
69306455,1331,Talk:Sultanate of Ifat/Archive 1,47299,wikipedia,2021-05-12T22:40:00Z
69306548,1332,Talk:Éric Zemmour/Archive 2,47312,wikipedia,
69330138,1333,Talk:Taiwan/Archive 35,47354,wikipedia,
69339973,1334,Wikipedia:Village pump (proposals)/Archive 185,47374,wikipedia,2021-10-20T23:05:00Z
69349217,1335,Talk:Julian Assange/Archive 33,47399,wikipedia,2021-10-24T12:16:00Z
69355639,1336,Talk:Narendra Modi/Archive 18,47416,wikipedia,
69365087,1337,Talk:Chris Cuomo/Archive 2,47505,wikipedia,
69381181,1338,Talk:Shusha/Archive 12,47531,wikipedia,2021-11-06T00:58:00Z
69415014,1339,Talk:2021 Oxford High School shooting/Archive 1,47566,wikipedia,2021-12-08T04:41:00Z
69431851,1340,Wikipedia talk:Administrators' noticeboard/Archive 16,47572,wikipedia,2022-08-18T15:00:00Z
69431851,1341,Wikipedia talk:Administrators' noticeboard/Archive 16,47624,wikipedia,2022-08-18T15:00:00Z
69435660,1342,Wikipedia talk:Deletion review/Archives/2021/June,47676,wikipedia,
69460430,1343,Wikipedia talk:WikiProject Politics/Archive 44,47774,wikipedia,
69474665,1344,Talk:Republican Party (United States)/Archive 16,47794,wikipedia,2022-01-13T19:40:00Z
69482723,1345,Talk:Historical rankings of presidents of the United States/Archive 5,47883,wikipedia,
69491223,1346,Wikipedia talk:Username policy/Archive 26,47897,wikipedia,2022-09-05T10:17:00Z
69491223,1347,Wikipedia talk:Username policy/Archive 26,47921,wikipedia,2022-09-05T10:17:00Z
69516100,1348,Talk:Shusha/Archive 13,47945,wikipedia,2022-02-16T10:13:00Z
69536059,1349,Talk:Casey Affleck/Archive 1,47965,wikipedia,2017-03-01T22:07:00Z
69560880,1350,Wikipedia:Village pump (proposals)/Archive 186,47970,wikipedia,
69560880,1351,Wikipedia:Village pump (proposals)/Archive 186,48026,wikipedia,
69561936,1352,Talk:SARS-CoV-2 Alpha variant/Archive 1,48082,wikipedia,
69561938,1353,Talk:COVID-19 lab leak theory/Archive 10,48097,wikipedia,
69577966,1354,Talk:LGB Alliance/Archive 6,48110,wikipedia,
69594467,1355,Talk:Great Barrington Declaration/Archive 5,48199,wikipedia,2021-05-07T20:40:00Z
69600517,1356,Wikipedia talk:WikiProject Biology/Archive 13,48227,wikipedia,2022-09-07T14:04:00Z
69607708,1357,Talk:Abraham/Archive 9,48247,wikipedia,2022-02-28T02:44:00Z
69629822,1358,Wikipedia talk:Stand-alone lists/Archive 11,48297,wikipedia,
69638629,1359,Talk:Donald Trump/Archive 142,48321,wikipedia,
69644708,1360,Talk:Order of the Arrow/Archive 5,48343,wikipedia,2019-05-27T11:23:00Z
69723469,1361,Wikipedia talk:Manual of Style/Mathematics/Archive 4,48375,wikipedia,
69728344,1362,Talk:Steele dossier/Archive 23,48376,wikipedia,
69728446,1363,Wikipedia talk:Administrative action review/Archive 2,48395,wikipedia,
69733749,1364,Talk:Gender Recognition Reform (Scotland) Bill,48455,wikipedia,
69745027,1365,Talk:J. K. Rowling/Archive 10,48472,wikipedia,2021-11-26T18:13:00Z
69808325,1366,Talk:Washington Commanders/Archive 3,48512,wikipedia,
69809739,1367,Talk:Mass killings under communist regimes/Archive 58,48549,wikipedia,
69825702,1368,Wikipedia:Village pump (policy)/Archive 171,48621,wikipedia,2022-02-09T15:52:00Z
69840153,1369,Talk:Death of Michelle Go,48797,wikipedia,
69911454,1370,Talk:Hikaru Utada/Archive 5,48806,wikipedia,2021-11-02T09:25:00Z
69977306,1371,Wikipedia talk:Manual of Style/Gender identity/Archive 1,48937,wikipedia,
69983919,1372,Talk:Nicki Minaj/Archive 6,48950,wikipedia,
69992376,1373,Talk:Eskimo/Archive 5,48954,wikipedia,2021-11-09T04:55:00Z
69998486,1374,Talk:List of states with limited recognition/Archive 14,48984,wikipedia,2022-04-09T09:06:00Z
69998964,1375,Wikipedia talk:Requests for adminship/Archive 261,49002,wikipedia,
70000085,1376,Talk:Lauren Boebert/Archive 2,49019,wikipedia,2022-01-06T15:09:00Z
70007264,1377,Wikipedia:Reliable sources/Noticeboard/Archive 366,49065,wikipedia,2022-02-04T19:11:00Z
70015502,1378,Wikipedia talk:WikiProject British Royalty/Archive 5,49076,wikipedia,2021-10-28T07:10:00Z
70015502,1379,Wikipedia talk:WikiProject British Royalty/Archive 5,49089,wikipedia,2021-10-28T07:10:00Z
70051028,1380,Wikipedia talk:Notability (sports)/Archive 45,49102,wikipedia,2022-01-19T17:55:00Z
70051028,1381,Wikipedia talk:Notability (sports)/Archive 45,49133,wikipedia,2022-01-19T17:55:00Z
70057599,1382,Wikipedia talk:WikiProject Biography/Archive 77,49164,wikipedia,2021-12-29T15:03:00Z
70085176,1383,Wikipedia:Reliable sources/Noticeboard/Archive 367,49218,wikipedia,2022-02-10T18:46:00Z
70109325,1384,Wikipedia talk:Manual of Style/Biography/2022 archive,49403,wikipedia,2022-12-01T14:24:00Z
70110042,1385,Wikipedia:Village pump (proposals)/Archive 187,49481,wikipedia,2022-03-02T16:54:00Z
70110529,1386,Wikipedia:Reliable sources/Noticeboard/Archive 368,49527,wikipedia,2022-02-22T20:03:00Z
70125931,1387,Talk:Persecution of Christians/Archive 7,49539,wikipedia,2021-08-29T00:21:00Z
70126814,1388,Wikipedia talk:Article titles/Archive 60,49558,wikipedia,2022-04-10T01:58:00Z
70130337,1389,Talk:Bengal tiger/Archive 1,49584,wikipedia,
70161505,1390,Talk:Basilica/Archive 1,49607,wikipedia,2020-05-30T09:15:00Z
70170662,1391,Talk:List of political parties in Italy/Archive 3,49632,wikipedia,
70179800,1392,Talk:Russian invasion of Ukraine (2022–present)/Archive 3,49695,wikipedia,
70232391,1393,Talk:Russian invasion of Ukraine (2022–present)/Archive 7,49726,wikipedia,
70248444,1394,Talk:Film censorship in China/Archive 1,49819,wikipedia,2017-08-13T13:27:00Z
70272925,1395,Wikipedia:Village pump (policy)/Archive 172,49862,wikipedia,
70289742,1396,Wikipedia:Reliable sources/Noticeboard/Archive 369,49886,wikipedia,2022-03-07T15:40:00Z
70289742,1397,Wikipedia:Reliable sources/Noticeboard/Archive 369,49889,wikipedia,2022-03-07T15:40:00Z
70298386,1398,Talk:Time series database/Archive 1,49892,wikipedia,2018-10-04T17:14:00Z
70305190,1399,Talk:United States/Archive 101,49927,wikipedia,2022-04-28T13:35:00Z
70305190,1400,Talk:United States/Archive 101,49948,wikipedia,2022-04-28T13:35:00Z
70321401,1401,Wikipedia:Reliable sources/Noticeboard/Archive 370,49969,wikipedia,
70342785,1402,Wikipedia talk:Did you know/Archive 185,49973,wikipedia,2022-04-08T21:44:00Z
70342785,1403,Wikipedia talk:Did you know/Archive 185,49983,wikipedia,2022-04-08T21:44:00Z
70343537,1404,Wikipedia talk:Notability (sports)/Archive 46,49993,wikipedia,2022-03-06T05:22:00Z
70350372,1405,Wikipedia:Reliable sources/Noticeboard/Archive 371,50025,wikipedia,
70350372,1406,Wikipedia:Reliable sources/Noticeboard/Archive 371,50047,wikipedia,
70364446,1407,Wikipedia:Village pump (proposals)/Archive 188,50069,wikipedia,
70364446,1408,Wikipedia:Village pump (proposals)/Archive 188,50139,wikipedia,
70365297,1409,Wikipedia:External links/Noticeboard/Archive 25,50209,wikipedia,2022-09-15T17:51:00Z
70372872,1410,Talk:Rheumatoid arthritis/Archive 4,50251,wikipedia,2019-09-16T07:16:00Z
70395328,1411,Talk:CNN/Archive 9,50322,wikipedia,2022-05-11T07:39:00Z
70449056,1412,Talk:Preparedness paradox,50339,wikipedia,2022-09-14T15:42:00Z
70449112,1413,Talk:Frank Sinatra/Archive 4,50342,wikipedia,2020-09-17T09:56:00Z
70450641,1414,Talk:Zionism as settler colonialism,50498,wikipedia,2022-06-04T18:35:00Z
70468620,1415,Talk:Coin Coin Chapter Three: River Run Thee,50524,wikipedia,2022-11-19T19:51:00Z
70487321,1416,Talk:2017 Conservative Party of Canada leadership election/Archive 1,50536,wikipedia,2016-11-23T02:43:00Z
70513899,1417,Wikipedia:Reliable sources/Noticeboard/Archive 373,50544,wikipedia,2022-04-04T19:32:00Z
70535600,1418,Wikipedia:Village pump (miscellaneous)/Archive 70,50848,wikipedia,
70547172,1419,Talk:Russian invasion of Ukraine (2022–present)/Archive 9,50918,wikipedia,
70557071,1420,Wikipedia talk:Twinkle/Archive 46,51002,wikipedia,
70563459,1421,Wikipedia talk:WikiProject Catholicism/Archive 2022,51018,wikipedia,2022-01-25T23:30:00Z
70563739,1422,Wikipedia talk:WikiProject Wales/Archive 2022,51028,wikipedia,
70576179,1423,Talk:Violet B. Haas,51080,wikipedia,
70584718,1424,Talk:Carolyn C. Perrucci,51087,wikipedia,
70618418,1425,Talk:Acquisition of Twitter by Elon Musk,51089,wikipedia,
70618665,1426,Talk:Warsaw concentration camp/Archive 2,51090,wikipedia,
70676016,1427,Template talk:Infobox musical artist/Archive 16,51281,wikipedia,2022-05-24T11:41:00Z
70684375,1428,Talk:Francisco Franco/Archive 6,51307,wikipedia,
70706107,1429,Talk:Abortion/Archive 52,51369,wikipedia,2022-02-15T14:57:00Z
70744768,1430,Talk:Azov Regiment/Archive 6,51414,wikipedia,2022-04-25T09:23:00Z
70744768,1431,Talk:Azov Regiment/Archive 6,51471,wikipedia,2022-04-25T09:23:00Z
70830857,1432,Wikipedia talk:Manual of Style/Archive 225,51528,wikipedia,2022-04-11T02:48:00Z
70830857,1433,Wikipedia talk:Manual of Style/Archive 225,51928,wikipedia,2022-04-11T02:48:00Z
70849190,1434,Talk:Donald Trump/Archive 145,52328,wikipedia,
70849898,1435,Wikipedia:Neutral point of view/Noticeboard/Archive 96,52422,wikipedia,2022-05-05T14:51:00Z
70873549,1436,Talk:2022 Buffalo shooting/Archive 4,52465,wikipedia,
70880478,1437,Talk:Rapid-onset gender dysphoria controversy/Archive 3,52549,wikipedia,
70880540,1438,Talk:Biden–Ukraine conspiracy theory/Archive 8,52663,wikipedia,2022-07-20T04:00:00Z
70889096,1439,Talk:Camille Vasquez,52702,wikipedia,
70961437,1440,Talk:Robb Elementary School shooting/Archive 4,52712,wikipedia,2022-07-05T22:19:00Z
70974531,1441,Talk:United States/Archive 102,52799,wikipedia,
70975286,1442,Talk:Jessica Yaniv/Archive 3,52812,wikipedia,
70993276,1443,Wikipedia talk:WikiProject Turkey/Archive 8,52875,wikipedia,
71008307,1444,Wikipedia:Village pump (proposals)/Archive 190,52888,wikipedia,2022-06-21T01:35:00Z
71008307,1445,Wikipedia:Village pump (proposals)/Archive 190,52914,wikipedia,2022-06-21T01:35:00Z
71008307,1446,Wikipedia:Village pump (proposals)/Archive 190,52940,wikipedia,2022-06-21T01:35:00Z
71011297,1447,Talk:Azov Regiment/Archive 9,52966,wikipedia,
71031750,1448,Wikipedia:Village pump (policy)/Archive 174,53216,wikipedia,
71068209,1449,Talk:List of presidents of the United States/Archive 16,53238,wikipedia,
71068209,1450,Talk:List of presidents of the United States/Archive 16,53258,wikipedia,
71134825,1451,Talk:Luke Letlow/Archive 1,53278,wikipedia,2021-02-12T13:58:00Z
71139937,1452,Talk:Irreversible Damage/Archive 10,53299,wikipedia,2022-02-08T11:53:00Z
71148428,1453,Talk:Elon Musk/Archive 13,53583,wikipedia,
71188478,1454,Template talk:2022–23 Top 14 Table,53587,wikipedia,
71204975,1455,Wikipedia talk:Manual of Style/Music/Archive 9,53597,wikipedia,2021-11-15T17:47:00Z
71235517,1456,Talk:Elon Musk/Archive 14,53628,wikipedia,
71263478,1457,Talk:The Kashmir Files/Archive 14,53666,wikipedia,
71268590,1458,Wikipedia talk:WikiProject Eurovision/Archive 25,53690,wikipedia,
71277988,1459,Talk:Greased piglet,53753,wikipedia,
71286114,1460,Wikipedia:Village pump (miscellaneous)/Archive 71,53795,wikipedia,
71286114,1461,Wikipedia:Village pump (miscellaneous)/Archive 71,53813,wikipedia,
71299751,1462,Talk:Timothée Chalamet/Archive 2,53831,wikipedia,
71299926,1463,Talk:Technoblade/Archive 2,53845,wikipedia,
71301229,1464,Wikipedia talk:WikiProject Weather/Colour discussions,53868,wikipedia,
71303348,1465,Wikipedia talk:WikiProject Indian politics/Archive 4,53885,wikipedia,
71339721,1466,Wikipedia talk:Userboxes/Archive 16,53912,wikipedia,2022-03-13T16:58:00Z
71388017,1467,Wikipedia:Village pump (proposals)/Archive 191,53921,wikipedia,
71401613,1468,Talk:American Revolutionary War/Archive 32,53980,wikipedia,2022-05-02T03:04:00Z
71401837,1469,Talk:Kamala Khan/Archive 1,54001,wikipedia,2019-01-08T16:57:00Z
71437409,1470,Talk:Tudor Dixon,54008,wikipedia,
71438919,1471,Talk:Marjorie Taylor Greene/Archive 3,54065,wikipedia,
71459385,1472,Talk:Oradour-sur-Glane massacre/Archive 1,54177,wikipedia,2017-10-26T14:23:00Z
71472479,1473,Wikipedia talk:What Wikipedia is not/Archive 58,54191,wikipedia,
71473604,1474,Wikipedia:Australian Wikipedians' notice board/Archive 61,54404,wikipedia,
71500511,1475,Wikipedia:Reliable sources/Noticeboard/Archive 381,54517,wikipedia,2022-08-10T07:35:00Z
71500511,1476,Wikipedia:Reliable sources/Noticeboard/Archive 381,54531,wikipedia,2022-08-10T07:35:00Z
71500511,1477,Wikipedia:Reliable sources/Noticeboard/Archive 381,54545,wikipedia,2022-08-10T07:35:00Z
71500511,1478,Wikipedia:Reliable sources/Noticeboard/Archive 381,54559,wikipedia,2022-08-10T07:35:00Z
71516556,1479,Talk:Quiet quitting,54573,wikipedia,2022-11-05T19:55:00Z
71566381,1480,Talk:List of common misconceptions/Archive 27,54606,wikipedia,2022-07-05T22:57:00Z
71570203,1481,Wikipedia:Arbitration Committee/Requests for comment/Article creation at scale,54625,wikipedia,
71617704,1482,Talk:Pierre Poilievre/Archive 1,55311,wikipedia,
71657126,1483,Talk:Battle of Chawinda/Archive 3,55322,wikipedia,
71657449,1484,Wikipedia talk:Notability/Archive 76,55389,wikipedia,
71657449,1485,Wikipedia talk:Notability/Archive 76,55395,wikipedia,
71668572,1486,Help talk:Citation Style 1/Archive 85,55401,wikipedia,
71670587,1487,Wikipedia:Reliable sources/Noticeboard/Archive 383,55493,wikipedia,
71670587,1488,Wikipedia:Reliable sources/Noticeboard/Archive 383,55517,wikipedia,
71677745,1489,Talk:July–August 2022 United States floods/Archive 1,55541,wikipedia,
71726139,1490,Talk:The Buddha/Archive 14,55601,wikipedia,
71739466,1491,Talk:List of dignitaries at the state funeral of Elizabeth II,55617,wikipedia,2023-01-01T21:17:00Z
71739466,1492,Talk:List of dignitaries at the state funeral of Elizabeth II,55626,wikipedia,2023-01-01T21:17:00Z
71739466,1493,Talk:List of dignitaries at the state funeral of Elizabeth II,55635,wikipedia,2023-01-01T21:17:00Z
71774848,1494,User talk:Thparkth/Test100,55644,wikipedia,
71776251,1495,Talk:War crimes in the 2022 Russian invasion of Ukraine/Archive 21,55645,wikipedia,2022-09-19T13:21:00Z
71798062,1496,Wikipedia:Reliable sources/Noticeboard/Archive 384,55673,wikipedia,2022-10-04T00:03:00Z
71798737,1497,Talk:Marjorie Taylor Greene/Archive 4,55749,wikipedia,
71846709,1498,Talk:List of longest-reigning monarchs/Archive 6,55840,wikipedia,
71861374,1499,Talk:People's Mojahedin Organization of Iran/Archive 52,55941,wikipedia,
71862160,1500,Wikipedia:Reliable sources/Noticeboard/Archive 385,55967,wikipedia,
71862387,1501,Wikipedia talk:WikiProject Elections and Referendums/Archive 22,56716,wikipedia,
71879734,1502,Talk:List of political parties in Italy/Archive 5,56746,wikipedia,
71883835,1503,Wikipedia:Village pump (policy)/Archive 176,56755,wikipedia,
71902312,1504,Talk:Kyle Rittenhouse/Archive 2,56871,wikipedia,2022-08-24T19:47:00Z
71922282,1505,Talk:Kanye West/Archive 11,56907,wikipedia,
71940347,1506,Talk:Founding Fathers of the United States/Archive 9,56942,wikipedia,2022-08-30T18:02:00Z
71941806,1507,Talk:Trump Tower wiretapping allegations/Archive 1,57128,wikipedia,2017-08-16T14:26:00Z
71948350,1508,Wikipedia talk:WikiProject Astronomy/Archive 34,57136,wikipedia,2022-11-24T13:56:00Z
71980776,1509,Wikipedia talk:WikiProject Politics/Archive 45,57158,wikipedia,2023-01-03T22:58:00Z
72039205,1510,Talk:Stanley Kubrick/Archive 14,57200,wikipedia,2021-10-11T14:39:00Z
72072662,1511,Talk:2021 Canadian federal election/Archive 3,57219,wikipedia,
72096000,1512,Wikipedia:Village pump (proposals)/Archive 194,57327,wikipedia,2022-12-01T17:34:00Z
72142258,1513,Talk:2022 Morbi bridge collapse,57365,wikipedia,
72153590,1514,Wikipedia talk:Did you know/Archive 188,57400,wikipedia,2022-11-29T23:10:00Z
72162537,1515,Talk:Chinese government response to COVID-19/Archive 2,57689,wikipedia,
72184803,1516,Talk:List of best-selling music artists/Archive 46,57729,wikipedia,
72205375,1517,Talk:Mario Kart 8 Deluxe,57782,wikipedia,2022-12-29T06:40:00Z
72221217,1518,Talk:United Kingdom/Archive 37,57996,wikipedia,2022-10-11T05:37:00Z
72264790,1519,Talk:Violence against men/Archive 3,58099,wikipedia,2022-11-02T15:23:00Z
72271289,1520,Talk:Astrology/Archive 35,58140,wikipedia,
72306521,1521,Wikipedia:WikiProject Weather/Color RfC,58266,wikipedia,2023-02-16T06:10:00Z
72306521,1522,Wikipedia:WikiProject Weather/Color RfC,58333,wikipedia,2023-02-16T06:10:00Z
72316952,1523,Talk:Alexei Navalny/Archive 2,58400,wikipedia,2022-05-19T15:35:00Z
72323698,1524,Talk:Minneapolis/Archive 9,58405,wikipedia,2022-12-18T14:42:00Z
72403524,1525,Talk:Main Page/Archive 206,58421,wikipedia,2022-11-21T10:06:00Z
72433244,1526,Wikipedia talk:Requests for adminship/Archive 264,58460,wikipedia,2022-11-06T00:01:00Z
72447994,1527,Talk:Turkey/Archive 37,58551,wikipedia,
72455715,1528,Wikipedia talk:WikiProject Classical music/Archive 79,58564,wikipedia,2022-12-01T13:17:00Z
72506577,1529,Talk:Russian invasion of Ukraine (2022–present)/Archive 11,58651,wikipedia,2023-01-08T08:27:00Z
72506577,1530,Talk:Russian invasion of Ukraine (2022–present)/Archive 11,58656,wikipedia,2023-01-08T08:27:00Z
72585080,1531,Talk:George Santos/Archive 1,58661,wikipedia,2023-01-09T01:46:00Z
72598683,1532,Talk:People's Mojahedin Organization of Iran/Archive 54,58676,wikipedia,2022-12-01T15:09:00Z
72644198,1533,Talk:Rapid-onset gender dysphoria controversy/Archive 5,58704,wikipedia,
72651074,1534,Wikipedia talk:WikiProject Years/Archive 15,58975,wikipedia,2022-12-01T17:12:00Z
72667647,1535,Talk:Republican Party (United States)/Archive 22,59082,wikipedia,2022-12-05T05:50:00Z
72678006,1536,Talk:Chinese government response to COVID-19/Archive 3,59156,wikipedia,
72678277,1537,Talk:2022/Archive 13,59238,wikipedia,2022-12-05T03:32:00Z
72702139,1538,Talk:Andrew Tate/Archive 7,59282,wikipedia,2023-01-14T20:37:00Z
72737439,1539,Wikipedia:Administrators' noticeboard/Archive349,59287,wikipedia,
72761909,1540,Wikipedia talk:Biographies of living persons/Archive 51,59461,wikipedia,2022-12-22T00:15:00Z
72788496,1541,Talk:State of Palestine/Archive 18,59498,wikipedia,2022-09-28T22:26:00Z
72788648,1542,Talk:Donald Trump/Archive 152,59514,wikipedia,2023-02-06T01:05:00Z
72791636,1543,Talk:2022/Archive 14,59561,wikipedia,2022-12-29T08:13:00Z
72831913,1544,Wikipedia:Reliable sources/Noticeboard/Archive 396,59625,wikipedia,2023-02-03T07:55:00Z
72832278,1545,Talk:Trans woman/Archive 10,59654,wikipedia,
72917520,1546,Talk:War crimes in the 2022 Russian invasion of Ukraine/Archive 23,59869,wikipedia,2023-02-03T06:13:00Z
72921949,1547,Talk:Laurence Olivier/Archive 4,59916,wikipedia,
72993161,1548,Talk:Reliability of Wikipedia/Archive 5,59969,wikipedia,2022-02-05T19:11:00Z
73002554,1549,Wikipedia talk:Notability (sports)/Archive 53,60062,wikipedia,2022-10-23T18:01:00Z
73045977,1550,Wikipedia:Administrators' noticeboard/Archive350,60213,wikipedia,
73131277,1551,Wikipedia:Village pump (proposals)/Archive 198,60326,wikipedia,2023-02-24T16:23:00Z
1948,1552,Wikidata:Requests for comment/Inclusion of non-article pages,60386,wikidata,2013-02-01T16:08:00Z
57802,1553,Wikidata:Requests for comment/Which road to take for help pages,60491,wikidata,
2122196,1554,Wikidata:Requests for comment/Defining administrators,60498,wikidata,2013-01-22T18:42:00Z
3147634,1555,Wikidata:Requests for comment/Add links to other Wikimedia projects,60598,wikidata,2013-05-01T20:42:00Z
4256553,1556,Wikidata:Requests for comment/How to define a data structure for Wikidata?,60602,wikidata,2013-03-10T01:52:00Z
5424178,1557,Wikidata:Requests for comment/Species and genus,60603,wikidata,2013-06-22T07:54:00Z
6330062,1558,Wikidata:Requests for comment/Opting out of Global sysops,60611,wikidata,
6340208,1559,Wikidata:Requests for comment/Inclusion of non-article pages 2,60707,wikidata,2013-04-09T06:34:00Z
6908443,1560,Wikidata:Requests for comment/Merge article interwikis and category interwikis,60764,wikidata,
8035453,1561,Wikidata:Requests for comment/Several datatypes for the same property,60776,wikidata,
8120423,1562,Wikidata:Requests for comment/Global signature,60786,wikidata,
8158780,1563,Wikidata:Requests for comment/Sock puppetry,60788,wikidata,
11644431,1564,Wikidata:Requests for comment/Defining bureaucrats,60798,wikidata,2013-04-12T20:40:00Z
12006435,1565,Wikidata:Requests for comment/Adopt metawiki policy for translation administrators,61302,wikidata,2013-04-14T21:28:00Z
12154378,1566,Wikidata:Requests for comment/Right to vanish,61319,wikidata,2013-04-28T00:20:00Z
12193042,1567,Wikidata:Requests for comment/Script to add banners on an item,61325,wikidata,
12355273,1568,Wikidata:Requests for comment/References and sources,61334,wikidata,
12662234,1569,Wikidata:Requests for comment/Items for user pages,61537,wikidata,2013-04-24T03:58:00Z
12682317,1570,Wikidata:Requests for comment/Wikidata:Vandalism,61545,wikidata,2013-05-01T20:45:00Z
13186240,1571,Wikidata:Requests for comment/Abusefilter-view-private and abusefilter-log-private for rollbackers,61561,wikidata,
13344554,1572,Wikidata:Requests for comment/Enable flood flag,61571,wikidata,
13345356,1573,Wikidata:Requests for comment/Labels and descriptions in language variants,61675,wikidata,
13391018,1574,Wikidata:Requests for comment/Items for Wikimedia projects besides Wikipedia,61695,wikidata,
14350130,1575,Wikidata:Requests for comment/Disambiguation pages guidelines,61854,wikidata,2013-06-22T07:45:00Z
14365999,1576,Wikidata:Requests for comment/Defining CheckUser,61883,wikidata,
14641600,1577,Wikidata:Requests for comment/Property documentation,62222,wikidata,
15040035,1578,Wikidata:Requests for comment/Editprotected and Editinterface for Translation Administrators,62227,wikidata,2013-06-01T03:56:00Z
15087662,1579,Wikidata:Requests for comment/Exclusion of pages in the file namespace,62283,wikidata,
15088588,1580,Wikidata:Requests for comment/Place of the property documentation,62303,wikidata,
15088703,1581,Wikidata:Requests for comment/Time DataType Properties,62318,wikidata,2013-08-01T23:10:00Z
15092024,1582,Wikidata:Requests for comment/How to classify items: lots of specific type properties or a few generic ones?,62342,wikidata,
15157525,1583,Wikidata:Requests for comment/Personal names,62391,wikidata,
15251222,1584,Wikidata:Requests for comment/Primary sorting property,62432,wikidata,
15323496,1585,Wikidata:Requests for comment/Image properties: many properties or many qualifiers,62559,wikidata,
15603026,1586,Wikidata:Requests for comment/Exclusion criteria in Wikipedia namespace,62593,wikidata,
15904635,1587,Wikidata:Requests for comment/Typing : class ⇄ instance relationship in Wikidata,62620,wikidata,2015-04-11T11:08:00Z
16175913,1588,Wikidata:Requests for comment/Property proposal organisation reform to a more Model (or infobox) oriented process,62657,wikidata,
16293645,1589,Wikidata:Requests for comment/Migrating away from GND main type,62664,wikidata,
16294932,1590,Wikidata:Requests for comment/Guidelines for RfC process,62840,wikidata,
16333575,1591,Wikidata:Requests for comment/Geocoordinates on people,62869,wikidata,
16338609,1592,Wikidata:Requests for comment/Can we reuse anything from DBpedia?,62898,wikidata,
16675758,1593,Wikidata:Requests for comment/Requests for undeletion,62899,wikidata,
16727626,1594,"Wikidata:Requests for comment/Restructuring of the ""minor"" user rights",62910,wikidata,
16738723,1595,Wikidata:Requests for comment/links to wikidata from a template at an arbitrary WMF project page,63104,wikidata,
16809631,1596,Wikidata:Requests for comment/Dimensions and units for the quantity datatype,63108,wikidata,
16827526,1597,Wikidata:Requests for comment/Improving handling of labels of deleted entities in archived discussions,63110,wikidata,
16924923,1598,Wikidata:Requests for comment/Inactive admin,63133,wikidata,
16952265,1599,Wikidata:Requests for comment/Bot policy,63217,wikidata,
